panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,8,284.18,1196.17834004721,1196.18242120597
c,Preview,Sine,normal bandwidth,8,284.44,1199.12774091669,1199.13181189456
c,Preview,Sine,normal bandwidth,8,284.7,1202.04313136642,1202.04720855595
c,Preview,Sine,normal bandwidth,8,284.96,1204.92401345647,1204.9280772237
c,Preview,Sine,normal bandwidth,8,285.22,1207.76989514084,1207.77395137901
c,Preview,Sine,normal bandwidth,8,285.48,1210.58029035149,1210.58434580426
c,Preview,Sine,normal bandwidth,8,285.74,1213.35471908137,1213.358760493
c,Preview,Sine,normal bandwidth,8,286,1216.09270746637,1216.09675273823
c,Preview,Sine,normal bandwidth,8,286.26,1218.79378786632,1218.7978157234
c,Preview,Sine,normal bandwidth,8,286.52,1221.4574989448,1221.4615158633
c,Preview,Sine,normal bandwidth,8,286.78,1224.08338574797,1224.0873990699
c,Preview,Sine,normal bandwidth,8,287.04,1226.67099978224,1226.67499526272
c,Preview,Sine,normal bandwidth,8,287.3,1229.21989909091,1229.2238960637
c,Preview,Sine,normal bandwidth,8,287.56,1231.72964832965,1231.73362396951
c,Preview,Sine,normal bandwidth,8,287.82,1234.19981884083,1234.20378017929
c,Preview,Sine,normal bandwidth,8,288.08,1236.62998872674,1236.63394367282
c,Preview,Sine,normal bandwidth,8,288.34,1239.01974292168,1239.02367630215
c,Preview,Sine,normal bandwidth,8,288.6,1241.3686732628,1241.37260576129
c,Preview,Sine,normal bandwidth,8,288.86,1243.67637855986,1243.68028589834
c,Preview,Sine,normal bandwidth,8,289.12,1245.94246466374,1245.94635439904
c,Preview,Sine,normal bandwidth,8,289.38,1248.16654453374,1248.17042510812
c,Preview,Sine,normal bandwidth,8,289.64,1250.34823830369,1250.35209368036
c,Preview,Sine,normal bandwidth,8,289.9,1252.48717334686,1252.49102547104
c,Preview,Sine,normal bandwidth,8,290.16,1254.58298433958,1254.58680758405
c,Preview,Sine,normal bandwidth,8,290.42,1256.63531332362,1256.63911573826
c,Preview,Sine,normal bandwidth,8,290.68,1258.64380976735,1258.64760029165
c,Preview,Sine,normal bandwidth,8,290.94,1260.60813062563,1260.61189242768
c,Preview,Sine,normal bandwidth,8,291.2,1262.52794039835,1262.53169659127
c,Preview,Sine,normal bandwidth,8,291.46,1264.40291118778,1264.40663490457
c,Preview,Sine,normal bandwidth,8,291.72,1266.23272275452,1266.23642250376
c,Preview,Sine,normal bandwidth,8,291.98,1268.01706257228,1268.02074775249
c,Preview,Sine,normal bandwidth,8,292.24,1269.75562588117,1269.75927893718
c,Preview,Sine,normal bandwidth,8,292.5,1271.44811573981,1271.45176085399
c,Preview,Sine,normal bandwidth,8,292.76,1273.094243076,1273.09785225626
c,Preview,Sine,normal bandwidth,8,293.02,1274.69372673615,1274.69730891343
c,Preview,Sine,normal bandwidth,8,293.28,1276.24629353325,1276.24985852502
c,Preview,Sine,normal bandwidth,8,293.54,1277.75167829357,1277.75520789631
c,Preview,Sine,normal bandwidth,8,293.8,1279.20962390191,1279.21314326403
c,Preview,Sine,normal bandwidth,8,294.06,1280.61988134554,1280.62336146932
c,Preview,Sine,normal bandwidth,8,294.32,1281.98220975672,1281.98565995736
c,Preview,Sine,normal bandwidth,8,294.58,1283.29637645386,1283.29980692585
c,Preview,Sine,normal bandwidth,8,294.84,1284.56215698124,1284.56554895044
c,Preview,Sine,normal bandwidth,8,295.1,1285.77933514734,1285.78271462083
c,Preview,Sine,normal bandwidth,8,295.36,1286.9477030618,1286.95104016003
c,Preview,Sine,normal bandwidth,8,295.62,1288.06706117087,1288.07036555352
c,Preview,Sine,normal bandwidth,8,295.88,1289.13721829158,1289.14050048665
c,Preview,Sine,normal bandwidth,8,296.14,1290.15799164428,1290.16123238714
c,Preview,Sine,normal bandwidth,8,296.4,1291.12920688396,1291.13243292937
c,Preview,Sine,normal bandwidth,8,296.66,1292.05069812998,1292.05387884409
c,Preview,Sine,normal bandwidth,8,296.92,1292.9223079944,1292.92545334012
c,Preview,Sine,normal bandwidth,8,297.18,1293.74388760888,1293.74700840281
c,Preview,Sine,normal bandwidth,8,297.44,1294.51529665008,1294.51837321932
c,Preview,Sine,normal bandwidth,8,297.7,1295.23640336366,1295.23946309644
c,Preview,Sine,normal bandwidth,8,297.96,1295.90708458677,1295.91009622569
c,Preview,Sine,normal bandwidth,8,298.22,1296.52722576905,1296.53019953776
c,Preview,Sine,normal bandwidth,8,298.48,1297.09672099227,1297.09966794978
c,Preview,Sine,normal bandwidth,8,298.74,1297.61547298835,1297.61837313745
c,Preview,Sine,normal bandwidth,8,299,1298.083393156,1298.0862744015
c,Preview,Sine,normal bandwidth,8,299.26,1298.50040157588,1298.50323217025
c,Preview,Sine,normal bandwidth,8,299.52,1298.86642702419,1298.86921740817
c,Preview,Sine,normal bandwidth,8,299.78,1299.18140698488,1299.18416841269
c,Preview,Sine,normal bandwidth,8,300.04,1299.44528766034,1299.44799989583
c,Preview,Sine,normal bandwidth,8,300.3,1299.65802398052,1299.66071532595
c,Preview,Sine,normal bandwidth,8,300.56,1299.81957961071,1299.82221796396
c,Preview,Sine,normal bandwidth,8,300.82,1299.92992695769,1299.93252293201
c,Preview,Sine,normal bandwidth,8,301.08,1299.98904717447,1299.99161217123
c,Preview,Sine,normal bandwidth,8,301.34,1299.99693016348,1299.99944379399
c,Preview,Sine,normal bandwidth,8,301.6,1299.95357457835,1299.95606542151
c,Preview,Sine,normal bandwidth,8,301.86,1299.85898782406,1299.86142356017
c,Preview,Sine,normal bandwidth,8,302.12,1299.71318605577,1299.7155774253
c,Preview,Sine,normal bandwidth,8,302.38,1299.51619417596,1299.51855267879
c,Preview,Sine,normal bandwidth,8,302.64,1299.26804583026,1299.27035101216
c,Preview,Sine,normal bandwidth,8,302.9,1298.96878340166,1298.97106399619
c,Preview,Sine,normal bandwidth,8,303.16,1298.6184580033,1298.62068161113
c,Preview,Sine,normal bandwidth,8,303.42,1298.21712946968,1298.21930691266
c,Preview,Sine,normal bandwidth,8,303.68,1297.76486634652,1297.76700917394
c,Preview,Sine,normal bandwidth,8,303.94,1297.261745879,1297.26383365841
c,Preview,Sine,normal bandwidth,8,304.2,1296.70785399859,1296.70991549556
c,Preview,Sine,normal bandwidth,8,304.46,1296.10328530835,1296.10528818222
c,Preview,Sine,normal bandwidth,8,304.72,1295.4481430668,1295.45009817461
c,Preview,Sine,normal bandwidth,8,304.98,1294.74253917027,1294.74445806141
c,Preview,Sine,normal bandwidth,8,305.24,1293.98659413377,1293.98845648479
c,Preview,Sine,normal bandwidth,8,305.5,1293.18043707046,1293.18227155615
c,Preview,Sine,normal bandwidth,8,305.76,1292.32420566953,1292.32598014596
c,Preview,Sine,normal bandwidth,8,306.02,1291.41804617274,1291.41977148577
c,Preview,Sine,normal bandwidth,8,306.28,1290.4621133494,1290.46380099926
c,Preview,Sine,normal bandwidth,8,306.54,1289.45657046997,1289.45820032893
c,Preview,Sine,normal bandwidth,8,306.8,1288.40158927814,1288.40318980784
c,Preview,Sine,normal bandwidth,8,307.06,1287.29734996155,1287.29888935196
c,Preview,Sine,normal bandwidth,8,307.32,1286.14404112094,1286.14553016048
c,Preview,Sine,normal bandwidth,8,307.58,1284.94185973799,1284.94330982861
c,Preview,Sine,normal bandwidth,8,307.84,1283.69101114168,1283.69240243731
c,Preview,Sine,normal bandwidth,8,308.1,1282.39170897319,1282.3930696008
c,Preview,Sine,normal bandwidth,8,308.36,1281.04417514942,1281.0454737687
c,Preview,Sine,normal bandwidth,8,308.62,1279.6486398251,1279.64988712095
c,Preview,Sine,normal bandwidth,8,308.88,1278.20534135348,1278.2065485809
c,Preview,Sine,normal bandwidth,8,309.14,1276.71452624558,1276.71567392488
c,Preview,Sine,normal bandwidth,8,309.4,1275.17644912815,1275.17756493159
c,Preview,Sine,normal bandwidth,8,309.66,1273.59137270015,1273.59242589089
c,Preview,Sine,normal bandwidth,8,309.92,1271.95956768786,1271.96056880168
c,Preview,Sine,normal bandwidth,8,310.18,1270.28131279867,1270.2822728956
c,Preview,Sine,normal bandwidth,8,310.44,1268.55689467348,1268.55779472335
c,Preview,Sine,normal bandwidth,8,310.7,1266.78660783772,1266.78747493994
c,Preview,Sine,normal bandwidth,8,310.96,1264.97075465106,1264.97155880347
c,Preview,Sine,normal bandwidth,8,311.22,1263.10964525577,1263.11039680007
c,Preview,Sine,normal bandwidth,8,311.48,1261.20359752374,1261.20430727776
c,Preview,Sine,normal bandwidth,8,311.74,1259.2529370022,1259.25358646651
c,Preview,Sine,normal bandwidth,8,312,1257.2579968581,1257.25861244361
c,Preview,Sine,normal bandwidth,8,312.26,1255.21911782122,1255.21967038851
c,Preview,Sine,normal bandwidth,8,312.52,1253.13664812597,1253.13714777852
c,Preview,Sine,normal bandwidth,8,312.78,1251.01094345193,1251.01140071919
c,Preview,Sine,normal bandwidth,8,313.04,1248.84236686306,1248.84276385531
c,Preview,Sine,normal bandwidth,8,313.3,1246.63128874572,1246.63165107264
c,Preview,Sine,normal bandwidth,8,313.56,1244.37808674542,1244.3783862547
c,Preview,Sine,normal bandwidth,8,313.82,1242.08314570228,1242.08339221604
c,Preview,Sine,normal bandwidth,8,314.08,1239.74685758534,1239.74706129973
c,Preview,Sine,normal bandwidth,8,314.34,1237.36962142559,1237.36976513696
c,Preview,Sine,normal bandwidth,8,314.6,1234.95184324781,1234.95195165528
c,Preview,Sine,normal bandwidth,8,314.86,1232.49393600127,1232.49398205981
c,Preview,Sine,normal bandwidth,8,315.12,1229.99631948912,1229.99631269757
c,Preview,Sine,normal bandwidth,8,315.38,1227.45942029677,1227.45937047445
c,Preview,Sine,normal bandwidth,8,315.64,1224.88367171896,1224.88356242174
c,Preview,Sine,normal bandwidth,8,315.9,1222.26951368583,1222.26936859682
c,Preview,Sine,normal bandwidth,8,316.16,1219.6173926877,1219.61718598462
c,Preview,Sine,normal bandwidth,8,316.42,1216.92776169887,1216.92750251672
c,Preview,Sine,normal bandwidth,8,316.68,1214.20108010023,1214.20077783959
c,Preview,Sine,normal bandwidth,8,316.94,1211.43781360081,1211.43745264723
c,Preview,Sine,normal bandwidth,8,317.2,1208.63843415821,1208.63803707776
c,Preview,Sine,normal bandwidth,8,317.46,1205.80341989804,1205.80296220136
c,Preview,Sine,normal bandwidth,8,317.72,1202.93325503222,1202.9327454515
c,Preview,Sine,normal bandwidth,8,317.98,1200.02842977626,1200.02787725321
c,Preview,Sine,normal bandwidth,8,318.24,1197.08944026561,1197.08883008212
c,Preview,Sine,normal bandwidth,8,318.5,1194.11678847083,1194.11614197957
c,Preview,Sine,normal bandwidth,8,318.76,1191.11098211193,1191.11027626102
c,Preview,Sine,normal bandwidth,8,319.02,1188.07253457158,1188.07177765313
c,Preview,Sine,normal bandwidth,8,319.28,1185.00196480751,1185.00116526617
c,Preview,Sine,normal bandwidth,8,319.54,1181.89979726379,1181.89894134065
c,Preview,Sine,normal bandwidth,8,319.8,1178.76656178134,1178.7656695245
c,Preview,Sine,normal bandwidth,8,320.06,1175.60279350734,1175.60184340082
c,Preview,Sine,normal bandwidth,8,320.32,1172.40903280391,1172.40803266433
c,Preview,Sine,normal bandwidth,8,320.58,1169.18582515579,1169.18478289471
c,Preview,Sine,normal bandwidth,8,320.84,1165.93372107715,1165.93262395354
c,Preview,Sine,normal bandwidth,8,321.1,1162.6532760176,1162.65214268948
c,Preview,Sine,normal bandwidth,8,321.36,1159.34505026729,1159.34386084638
c,Preview,Sine,normal bandwidth,8,321.62,1156.00960886124,1156.00837065531
c,Preview,Sine,normal bandwidth,8,321.88,1152.64752148283,1152.64624183658
c,Preview,Sine,normal bandwidth,8,322.14,1149.25936236647,1149.25802961116
c,Preview,Sine,normal bandwidth,8,322.4,1145.84571019955,1145.84434152344
c,Preview,Sine,normal bandwidth,8,322.66,1142.40714802362,1142.40572525104
c,Preview,Sine,normal bandwidth,8,322.92,1138.94426313475,1138.94279303341
c,Preview,Sine,normal bandwidth,8,323.18,1135.45764698327,1135.45613629969
c,Preview,Sine,normal bandwidth,8,323.44,1131.94789507276,1131.94633326028
c,Preview,Sine,normal bandwidth,8,323.7,1128.41560685829,1128.41400956204
c,Preview,Sine,normal bandwidth,8,323.96,1124.86138564406,1124.85973647858
c,Preview,Sine,normal bandwidth,8,324.22,1121.28583848039,1121.28414364444
c,Preview,Sine,normal bandwidth,8,324.48,1117.68957605998,1117.68784167308
c,Preview,Sine,normal bandwidth,8,324.74,1114.07321261365,1114.07142929626
c,Preview,Sine,normal bandwidth,8,325,1110.4373658054,1110.43554759275
c,Preview,Sine,normal bandwidth,8,325.26,1106.78265662696,1106.78078899369
c,Preview,Sine,normal bandwidth,8,325.52,1103.10970929165,1103.10779784117
c,Preview,Sine,normal bandwidth,8,325.78,1099.41915112785,1099.41720132653
c,Preview,Sine,normal bandwidth,8,326.04,1095.7116124718,1095.70961614725
c,Preview,Sine,normal bandwidth,8,326.3,1091.98772655997,1091.98569607759
c,Preview,Sine,normal bandwidth,8,326.56,1088.24812942087,1088.24605217747
c,Preview,Sine,normal bandwidth,8,326.82,1084.49345976646,1084.49134074611
c,Preview,Sine,normal bandwidth,8,327.08,1080.72435888303,1080.72220287566
c,Preview,Sine,normal bandwidth,8,327.34,1076.94147052169,1076.93927059693
c,Preview,Sine,normal bandwidth,8,327.6,1073.1454407884,1073.14320758908
c,Preview,Sine,normal bandwidth,8,327.86,1069.33691803364,1069.33464093247
c,Preview,Sine,normal bandwidth,8,328.12,1065.51655274164,1065.51423608212
c,Preview,Sine,normal bandwidth,8,328.38,1061.68499741931,1061.68264529446
c,Preview,Sine,normal bandwidth,8,328.64,1057.8429064848,1057.84051323586
c,Preview,Sine,normal bandwidth,8,328.9,1053.99093615568,1053.98851065745
c,Preview,Sine,normal bandwidth,8,329.16,1050.12974433691,1050.12727798342
c,Preview,Sine,normal bandwidth,8,329.42,1046.25999050846,1046.25748698406
c,Preview,Sine,normal bandwidth,8,329.68,1042.38233561264,1042.37979829598
c,Preview,Sine,normal bandwidth,8,329.94,1038.49744194126,1038.49486646936
c,Preview,Sine,normal bandwidth,8,330.2,1034.60597302249,1034.60336646424
c,Preview,Sine,normal bandwidth,8,330.46,1030.70859350752,1030.70594931497
c,Preview,Sine,normal bandwidth,8,330.72,1026.80596905707,1026.80329023972
c,Preview,Sine,normal bandwidth,8,330.98,1022.89876622765,1022.89605543535
c,Preview,Sine,normal bandwidth,8,331.24,1018.98765235777,1018.98490654194
c,Preview,Sine,normal bandwidth,8,331.5,1015.07329545393,1015.07051984738
c,Preview,Sine,normal bandwidth,8,331.76,1011.15636407653,1011.15355421727
c,Preview,Sine,normal bandwidth,8,332.02,1007.23752722566,1007.23468543552
c,Preview,Sine,normal bandwidth,8,332.28,1003.31745422689,1003.3145824156
c,Preview,Sine,normal bandwidth,8,332.54,999.396814616916,999.393911063287
c,Preview,Sine,normal bandwidth,8,332.8,995.47627802919,995.473346107628
c,Preview,Sine,normal bandwidth,8,333.06,991.55651407958,991.553551433126
c,Preview,Sine,normal bandwidth,8,333.32,987.638192251993,987.635200504857
c,Preview,Sine,normal bandwidth,8,333.58,983.721981784021,983.718962097681
c,Preview,Sine,normal bandwidth,8,333.84,979.808551552642,979.805503540657
c,Preview,Sine,normal bandwidth,8,334.1,975.898569959982,975.89549512394
c,Preview,Sine,normal bandwidth,8,334.36,971.992704819145,971.989602917169
c,Preview,Sine,normal bandwidth,8,334.62,968.091623240161,968.08849519192
c,Preview,Sine,normal bandwidth,8,334.88,964.195991516038,964.192837729795
c,Preview,Sine,normal bandwidth,8,335.14,960.30647500897,960.303296434682
c,Preview,Sine,normal bandwidth,8,335.4,956.423738036689,956.420534296717
c,Preview,Sine,normal bandwidth,8,335.66,952.548443758999,952.54521672758
c,Preview,Sine,normal bandwidth,8,335.92,948.681254064519,948.678003952858
c,Preview,Sine,normal bandwidth,8,336.18,944.822829457625,944.819555919026
c,Preview,Sine,normal bandwidth,8,336.44,940.973828945649,940.97053426241
c,Preview,Sine,normal bandwidth,8,336.7,937.134909926308,937.131591843179
c,Preview,Sine,normal bandwidth,8,336.96,933.306728075436,933.303390574767
c,Preview,Sine,normal bandwidth,8,337.22,929.489937234991,929.486579818619
c,Preview,Sine,normal bandwidth,8,337.48,925.685189301373,925.681810869123
c,Preview,Sine,normal bandwidth,8,337.74,921.8931341141,921.889738270872
c,Preview,Sine,normal bandwidth,8,338,918.114419344802,918.111001967358
c,Preview,Sine,normal bandwidth,8,338.26,914.349690386606,914.346257548412
c,Preview,Sine,normal bandwidth,8,338.52,910.599590243904,910.596140739556
c,Preview,Sine,normal bandwidth,8,338.78,906.864759422531,906.86129140307
c,Preview,Sine,normal bandwidth,8,339.04,903.145835820368,903.14235419791
c,Preview,Sine,normal bandwidth,8,339.3,899.443454618391,899.439953419308
c,Preview,Sine,normal bandwidth,8,339.56,895.758248172181,895.754735535132
c,Preview,Sine,normal bandwidth,8,339.82,892.090845903928,892.087319921413
c,Preview,Sine,normal bandwidth,8,340.08,888.441874194916,888.438332277085
c,Preview,Sine,normal bandwidth,8,340.34,884.811956278549,884.808404623765
c,Preview,Sine,normal bandwidth,8,340.6,881.201712133897,881.198142943642
c,Preview,Sine,normal bandwidth,8,340.86,877.611758379813,877.608181823199
c,Preview,Sine,normal bandwidth,8,341.12,874.042708169608,874.039121645181
c,Preview,Sine,normal bandwidth,8,341.38,870.495171086334,870.491571274406
c,Preview,Sine,normal bandwidth,8,341.64,866.969753038663,866.966147397388
c,Preview,Sine,normal bandwidth,8,341.9,863.467056157405,863.463435096663
c,Preview,Sine,normal bandwidth,8,342.16,859.987678692659,859.984054368607
c,Preview,Sine,normal bandwidth,8,342.42,856.532214911641,856.528584039976
c,Preview,Sine,normal bandwidth,8,342.68,853.101254997182,853.097613542549
c,Preview,Sine,normal bandwidth,8,342.94,849.695384946923,849.691741595433
c,Preview,Sine,normal bandwidth,8,343.2,846.315186473237,846.3115298841
c,Preview,Sine,normal bandwidth,8,343.46,842.96123690386,842.957581168393
c,Preview,Sine,normal bandwidth,8,343.72,839.634109083305,839.630450248373
c,Preview,Sine,normal bandwidth,8,343.98,836.334371275003,836.330704606809
c,Preview,Sine,normal bandwidth,8,344.24,833.062587064255,833.058922439788
c,Preview,Sine,normal bandwidth,8,344.5,829.819315261974,829.815639638186
c,Preview,Sine,normal bandwidth,8,344.76,826.605109809235,826.601439152451
c,Preview,Sine,normal bandwidth,8,345.02,823.420519682672,823.416849387801
c,Preview,Sine,normal bandwidth,8,345.28,820.266088800708,820.262413455719
c,Preview,Sine,normal bandwidth,8,345.54,817.142355930659,817.138686561257
c,Preview,Sine,normal bandwidth,8,345.8,814.049854596712,814.046176513267
c,Preview,Sine,normal bandwidth,8,346.06,810.9891129888,810.985443964491
c,Preview,Sine,normal bandwidth,8,346.32,807.960653872395,807.956988669833
c,Preview,Sine,normal bandwidth,8,346.58,804.964994499208,804.961327051226
c,Preview,Sine,normal bandwidth,8,346.84,802.002646518863,801.998988952824
c,Preview,Sine,normal bandwidth,8,347.1,799.074115891491,799.07045193388
