panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,normal bandwidth,20,11.44,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.55,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.66,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.77,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.88,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,11.99,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.1,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.21,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.32,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.43,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.54,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.65,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.76,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.87,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,12.98,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.09,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.2,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.31,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.42,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.53,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.64,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.75,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.86,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,13.97,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.08,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.19,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.3,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.41,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.52,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.63,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.74,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.85,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,14.96,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.07,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.18,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.29,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.4,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.51,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.62,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.73,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.84,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,15.95,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.06,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.17,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.28,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.39,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.5,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.61,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.72,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.83,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,16.94,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.05,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.16,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.27,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.38,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.49,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.6,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.71,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.82,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,17.93,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.04,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.15,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.26,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.37,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.48,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.59,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.7,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.81,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,18.92,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.03,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.14,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.25,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.36,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.47,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.58,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.69,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.8,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,19.91,1000,999.999999999999
b,Preview,Sine,normal bandwidth,20,20.02,1000.7539814431,1000.73596233555
b,Preview,Sine,normal bandwidth,20,20.13,1004.90066655598,1004.88964673774
b,Preview,Sine,normal bandwidth,20,20.24,1009.04641528626,1009.03542421849
b,Preview,Sine,normal bandwidth,20,20.35,1013.19043549536,1013.17945056124
b,Preview,Sine,normal bandwidth,20,20.46,1017.33193537499,1017.32095858583
b,Preview,Sine,normal bandwidth,20,20.57,1021.47012359843,1021.45915705126
b,Preview,Sine,normal bandwidth,20,20.68,1025.60420947169,1025.59325526194
b,Preview,Sine,normal bandwidth,20,20.79,1029.73340308468,1029.72246330539
b,Preview,Sine,normal bandwidth,20,20.9,1033.85691546204,1033.8459922035
b,Preview,Sine,normal bandwidth,20,21.01,1037.97395871397,1037.96774208774
b,Preview,Sine,normal bandwidth,20,21.12,1042.08374618672,1042.08552474531
b,Preview,Sine,normal bandwidth,20,21.23,1046.18549261293,1046.18733610685
b,Preview,Sine,normal bandwidth,20,21.34,1050.27841426166,1050.28029664735
b,Preview,Sine,normal bandwidth,20,21.45,1054.36172908814,1054.36365233645
b,Preview,Sine,normal bandwidth,20,21.56,1058.43465688321,1058.43662305917
b,Preview,Sine,normal bandwidth,20,21.67,1062.49641942238,1062.49843058584
b,Preview,Sine,normal bandwidth,20,21.78,1066.54624061453,1066.54829881939
b,Preview,Sine,normal bandwidth,20,21.89,1070.5833466502,1070.58545394406
b,Preview,Sine,normal bandwidth,20,22,1074.60696614946,1074.6091245732
b,Preview,Sine,normal bandwidth,20,22.11,1078.61633030927,1078.61824299448
b,Preview,Sine,normal bandwidth,20,22.22,1082.61067305041,1082.61263948152
b,Preview,Sine,normal bandwidth,20,22.33,1086.58923116382,1086.59125446959
b,Preview,Sine,normal bandwidth,20,22.44,1090.55124445648,1090.55332665097
b,Preview,Sine,normal bandwidth,20,22.55,1094.49595589659,1094.49809898131
b,Preview,Sine,normal bandwidth,20,22.66,1098.42261175829,1098.42481772568
b,Preview,Sine,normal bandwidth,20,22.77,1102.33046176563,1102.33273259872
b,Preview,Sine,normal bandwidth,20,22.88,1106.21875923594,1106.22109690797
b,Preview,Sine,normal bandwidth,20,22.99,1110.08676122251,1110.08916769656
b,Preview,Sine,normal bandwidth,20,23.1,1113.93372865654,1113.9357135646
b,Preview,Sine,normal bandwidth,20,23.21,1117.75892648834,1117.76098047464
b,Preview,Sine,normal bandwidth,20,23.32,1121.56162382781,1121.5637518852
b,Preview,Sine,normal bandwidth,20,23.43,1125.34109408407,1125.34329814206
b,Preview,Sine,normal bandwidth,20,23.54,1129.09661510428,1129.09889706957
b,Preview,Sine,normal bandwidth,20,23.65,1132.82746931167,1132.82983107849
b,Preview,Sine,normal bandwidth,20,23.76,1136.5329438426,1136.53538729246
b,Preview,Sine,normal bandwidth,20,23.87,1140.21233068278,1140.21485768408
b,Preview,Sine,normal bandwidth,20,23.98,1143.86492680259,1143.86753921024
b,Preview,Sine,normal bandwidth,20,24.09,1147.49003429135,1147.49205815335
b,Preview,Sine,normal bandwidth,20,24.2,1151.08696049073,1151.08906559988
b,Preview,Sine,normal bandwidth,20,24.31,1154.65501812703,1154.65721334726
b,Preview,Sine,normal bandwidth,20,24.42,1158.19352544258,1158.19581259643
b,Preview,Sine,normal bandwidth,20,24.53,1161.70180632594,1161.70418719582
b,Preview,Sine,normal bandwidth,20,24.64,1165.17919044112,1165.18166679381
b,Preview,Sine,normal bandwidth,20,24.75,1168.62501335564,1168.62758694202
b,Preview,Sine,normal bandwidth,20,24.86,1172.03861666751,1172.04128922224
b,Preview,Sine,normal bandwidth,20,24.97,1175.41934813101,1175.4221213722
b,Preview,Sine,normal bandwidth,20,25.08,1178.76656178134,1178.76859276299
b,Preview,Sine,normal bandwidth,20,25.19,1182.07961805801,1182.08173728774
b,Preview,Sine,normal bandwidth,20,25.3,1185.3578839271,1185.36010789732
b,Preview,Sine,normal bandwidth,20,25.41,1188.60073300214,1188.60306341405
b,Preview,Sine,normal bandwidth,20,25.52,1191.80754566387,1191.8099841481
b,Preview,Sine,normal bandwidth,20,25.63,1194.97770917857,1194.98025734712
b,Preview,Sine,normal bandwidth,20,25.74,1198.11061781518,1198.11327726126
b,Preview,Sine,normal bandwidth,20,25.85,1201.20567296102,1201.20844525874
b,Preview,Sine,normal bandwidth,20,25.96,1204.26228323616,1204.26516994025
b,Preview,Sine,normal bandwidth,20,26.07,1207.27986460645,1207.28187425248
b,Preview,Sine,normal bandwidth,20,26.18,1210.25784049507,1210.25993690519
b,Preview,Sine,normal bandwidth,20,26.29,1213.19564189273,1213.19785602497
b,Preview,Sine,normal bandwidth,20,26.4,1216.09270746637,1216.09504089941
b,Preview,Sine,normal bandwidth,20,26.51,1218.94848366644,1218.95093785405
b,Preview,Sine,normal bandwidth,20,26.62,1221.76242483264,1221.76500120711
b,Preview,Sine,normal bandwidth,20,26.73,1224.5339932982,1224.53669327043
b,Preview,Sine,normal bandwidth,20,26.84,1227.26265949261,1227.26548445184
b,Preview,Sine,normal bandwidth,20,26.95,1229.94790204281,1229.95085335635
b,Preview,Sine,normal bandwidth,20,27.06,1232.58920787277,1232.59117396433
b,Preview,Sine,normal bandwidth,20,27.17,1235.18607230162,1235.18810964428
b,Preview,Sine,normal bandwidth,20,27.28,1237.73799913996,1237.74016531853
b,Preview,Sine,normal bandwidth,20,27.39,1240.24450078476,1240.24679727583
b,Preview,Sine,normal bandwidth,20,27.5,1242.70509831248,1242.70752637063
b,Preview,Sine,normal bandwidth,20,27.61,1245.11932157062,1245.12188242629
b,Preview,Sine,normal bandwidth,20,27.72,1247.4867092675,1247.48940412747
b,Preview,Sine,normal bandwidth,20,27.83,1249.80680906043,1249.8096391076
b,Preview,Sine,normal bandwidth,20,27.94,1252.07917764215,1252.0821440353
b,Preview,Sine,normal bandwidth,20,28.05,1254.30338082552,1254.3052917149
b,Preview,Sine,normal bandwidth,20,28.16,1256.47899362649,1256.48093696627
b,Preview,Sine,normal bandwidth,20,28.27,1258.60560034526,1258.60768156187
b,Preview,Sine,normal bandwidth,20,28.38,1260.68279464579,1260.68501516924
b,Preview,Sine,normal bandwidth,20,28.49,1262.71017963337,1262.71254049993
b,Preview,Sine,normal bandwidth,20,28.6,1264.68736793049,1264.68987014975
b,Preview,Sine,normal bandwidth,20,28.71,1266.61398175083,1266.6166263068
b,Preview,Sine,normal bandwidth,20,28.82,1268.48965297147,1268.49244082243
b,Preview,Sine,normal bandwidth,20,28.93,1270.31402320325,1270.3169552815
b,Preview,Sine,normal bandwidth,20,29.04,1272.08674385916,1272.08860516323
b,Preview,Sine,normal bandwidth,20,29.15,1273.80747622105,1273.80929253796
b,Preview,Sine,normal bandwidth,20,29.26,1275.47589150429,1275.47785247022
b,Preview,Sine,normal bandwidth,20,29.37,1277.09167092059,1277.09377803158
b,Preview,Sine,normal bandwidth,20,29.48,1278.65450573896,1278.65675979742
b,Preview,Sine,normal bandwidth,20,29.59,1280.16409734463,1280.16649912369
b,Preview,Sine,normal bandwidth,20,29.7,1281.62015729616,1281.62270754187
b,Preview,Sine,normal bandwidth,20,29.81,1283.02240738055,1283.02510681171
b,Preview,Sine,normal bandwidth,20,29.92,1284.37057966635,1284.37342897444
b,Preview,Sine,normal bandwidth,20,30.03,1285.66441655494,1285.66626154887
b,Preview,Sine,normal bandwidth,20,30.14,1286.90367082965,1286.9053296002
b,Preview,Sine,normal bandwidth,20,30.25,1288.08810570308,1288.08991342848
b,Preview,Sine,normal bandwidth,20,30.36,1289.2174948623,1289.21945330929
b,Preview,Sine,normal bandwidth,20,30.47,1290.2916225121,1290.29373223766
b,Preview,Sine,normal bandwidth,20,30.58,1291.31028341622,1291.31254494507
b,Preview,Sine,normal bandwidth,20,30.69,1292.27328293658,1292.27569676525
b,Preview,Sine,normal bandwidth,20,30.8,1293.18043707046,1293.18300366721
b,Preview,Sine,normal bandwidth,20,30.91,1294.03157248564,1294.03429229037
b,Preview,Sine,normal bandwidth,20,31.02,1294.82652655357,1294.82843224695
b,Preview,Sine,normal bandwidth,20,31.13,1295.56514738037,1295.56662113479
b,Preview,Sine,normal bandwidth,20,31.24,1296.24729383592,1296.24891816668
b,Preview,Sine,normal bandwidth,20,31.35,1296.8728355808,1296.87461287724
b,Preview,Sine,normal bandwidth,20,31.46,1297.44165309117,1297.44358365758
b,Preview,Sine,normal bandwidth,20,31.57,1297.95363768166,1297.95572178623
b,Preview,Sine,normal bandwidth,20,31.68,1298.40869152609,1298.41092940816
b,Preview,Sine,normal bandwidth,20,31.79,1298.80672767618,1298.80911954623
b,Preview,Sine,normal bandwidth,20,31.9,1299.14767007818,1299.15021611775
b,Preview,Sine,normal bandwidth,20,32.01,1299.43145358737,1299.43356530434
b,Preview,Sine,normal bandwidth,20,32.12,1299.65802398052,1299.65928883802
b,Preview,Sine,normal bandwidth,20,32.23,1299.82733796626,1299.82875206981
b,Preview,Sine,normal bandwidth,20,32.34,1299.93936319335,1299.94093013922
b,Preview,Sine,normal bandwidth,20,32.45,1299.99407825684,1299.9957980941
b,Preview,Sine,normal bandwidth,20,32.56,1299.99147270219,1299.9933454384
b,Preview,Sine,normal bandwidth,20,32.67,1299.93154702726,1299.93357264086
b,Preview,Sine,normal bandwidth,20,32.78,1299.81431268218,1299.8164911226
b,Preview,Sine,normal bandwidth,20,32.89,1299.63979206723,1299.64212325485
b,Preview,Sine,normal bandwidth,20,33,1299.40801852848,1299.41050235469
b,Preview,Sine,normal bandwidth,20,33.11,1299.11903635149,1299.12007253979
b,Preview,Sine,normal bandwidth,20,33.22,1298.77290075281,1298.77408154504
b,Preview,Sine,normal bandwidth,20,33.33,1298.36967786942,1298.37100901428
b,Preview,Sine,normal bandwidth,20,33.44,1297.90944474614,1297.91092604026
b,Preview,Sine,normal bandwidth,20,33.55,1297.39228932085,1297.39392051102
b,Preview,Sine,normal bandwidth,20,33.66,1296.81831040774,1296.82009121187
b,Preview,Sine,normal bandwidth,20,33.77,1296.18761767839,1296.18954778564
b,Preview,Sine,normal bandwidth,20,33.88,1295.50033164083,1295.50241071165
b,Preview,Sine,normal bandwidth,20,33.99,1294.75658361653,1294.75881128276
b,Preview,Sine,normal bandwidth,20,34.1,1293.95651571527,1293.95730808519
b,Preview,Sine,normal bandwidth,20,34.21,1293.10028080804,1293.10120931477
b,Preview,Sine,normal bandwidth,20,34.32,1292.18804249778,1292.18911653802
b,Preview,Sine,normal bandwidth,20,34.43,1291.21997508814,1291.22119421489
b,Preview,Sine,normal bandwidth,20,34.54,1290.19626355017,1290.1976272534
b,Preview,Sine,normal bandwidth,20,34.65,1289.117103487,1289.11861122842
b,Preview,Sine,normal bandwidth,20,34.76,1287.98270109645,1287.98435230975
b,Preview,Sine,normal bandwidth,20,34.87,1286.7932731316,1286.79506722257
b,Preview,Sine,normal bandwidth,20,34.98,1285.54904685943,1285.55098320604
b,Preview,Sine,normal bandwidth,20,35.09,1284.25026001737,1284.2507985657
b,Preview,Sine,normal bandwidth,20,35.2,1282.89716076786,1282.89782241503
b,Preview,Sine,normal bandwidth,20,35.31,1281.49000765096,1281.49080775509
b,Preview,Sine,normal bandwidth,20,35.42,1280.02906953492,1280.03000742097
b,Preview,Sine,normal bandwidth,20,35.53,1278.51462556485,1278.51570047388
b,Preview,Sine,normal bandwidth,20,35.64,1276.94696510934,1276.94817625519
b,Preview,Sine,normal bandwidth,20,35.75,1275.32638770519,1275.32773427485
b,Preview,Sine,normal bandwidth,20,35.86,1273.65320300018,1273.65468415393
b,Preview,Sine,normal bandwidth,20,35.97,1271.92773069388,1271.92934556546
b,Preview,Sine,normal bandwidth,20,36.08,1270.15030047659,1270.15058088689
b,Preview,Sine,normal bandwidth,20,36.19,1268.32125196637,1268.32163679489
b,Preview,Sine,normal bandwidth,20,36.3,1266.44093464406,1266.44144870094
b,Preview,Sine,normal bandwidth,20,36.41,1264.50970778661,1264.51035019241
b,Preview,Sine,normal bandwidth,20,36.52,1262.52794039835,1262.52871015699
b,Preview,Sine,normal bandwidth,20,36.63,1260.49601114053,1260.49690723015
b,Preview,Sine,normal bandwidth,20,36.74,1258.41430825895,1258.4153296324
b,Preview,Sine,normal bandwidth,20,36.85,1256.28322950979,1256.28437509482
b,Preview,Sine,normal bandwidth,20,36.96,1254.10318208358,1254.10445078309
b,Preview,Sine,normal bandwidth,20,37.07,1251.87458252743,1251.87460671967
b,Preview,Sine,normal bandwidth,20,37.18,1249.59785666542,1249.59795946733
b,Preview,Sine,normal bandwidth,20,37.29,1247.27343951727,1247.27366030374
b,Preview,Sine,normal bandwidth,20,37.4,1244.90177521516,1244.90211293544
b,Preview,Sine,normal bandwidth,20,37.51,1242.48331691891,1242.48377035527
b,Preview,Sine,normal bandwidth,20,37.62,1240.01852672939,1240.01909464004
b,Preview,Sine,normal bandwidth,20,37.73,1237.50787560023,1237.50855672006
b,Preview,Sine,normal bandwidth,20,37.84,1234.95184324781,1234.95263628864
b,Preview,Sine,normal bandwidth,20,37.95,1232.35091805962,1232.35182171046
b,Preview,Sine,normal bandwidth,20,38.06,1229.70559700093,1229.70537362988
b,Preview,Sine,normal bandwidth,20,38.17,1227.01638551985,1227.01620589389
b,Preview,Sine,normal bandwidth,20,38.28,1224.28379745073,1224.28372271638
b,Preview,Sine,normal bandwidth,20,38.39,1221.50835491601,1221.50838389517
b,Preview,Sine,normal bandwidth,20,38.5,1218.69058822642,1218.69071949861
b,Preview,Sine,normal bandwidth,20,38.61,1215.83103577969,1215.83126790238
b,Preview,Sine,normal bandwidth,20,38.72,1212.93024395765,1212.93057546734
b,Preview,Sine,normal bandwidth,20,38.83,1209.98876702184,1209.98919643432
b,Preview,Sine,normal bandwidth,20,38.94,1207.00716700761,1207.00769281826
b,Preview,Sine,normal bandwidth,20,39.05,1203.98601361673,1203.98555834162
b,Preview,Sine,normal bandwidth,20,39.16,1200.92588410851,1200.92542643406
b,Preview,Sine,normal bandwidth,20,39.27,1197.82736318956,1197.82699565765
b,Preview,Sine,normal bandwidth,20,39.38,1194.691042902,1194.69076426285
b,Preview,Sine,normal bandwidth,20,39.49,1191.51752251039,1191.51733116286
b,Preview,Sine,normal bandwidth,20,39.6,1188.30740838721,1188.30730271034
b,Preview,Sine,normal bandwidth,20,39.71,1185.06131389698,1185.06129225149
b,Preview,Sine,normal bandwidth,20,39.82,1181.77985927908,1181.77992000768
b,Preview,Sine,normal bandwidth,20,39.93,1178.46367152924,1178.46381295694
b,Preview,Sine,normal bandwidth,20,40.04,1175.11338427976,1175.1127193833
b,Preview,Sine,normal bandwidth,20,40.15,1171.72963767838,1171.72891100723
