panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,ADRC,Sine,limit bandwidth,17000,0.21899047867484,1000,997.484423901223
b,ADRC,Sine,limit bandwidth,17000,0.21999043519847,1000,997.560102560857
b,ADRC,Sine,limit bandwidth,17000,0.220990391722099,1000,997.622016461411
b,ADRC,Sine,limit bandwidth,17000,0.221990348245728,1000,997.67969366601
b,ADRC,Sine,limit bandwidth,17000,0.222990304769358,1000,997.738110327308
b,ADRC,Sine,limit bandwidth,17000,0.223990261292987,1000,997.799800582127
b,ADRC,Sine,limit bandwidth,17000,0.224990217816617,1000,997.865991441133
b,ADRC,Sine,limit bandwidth,17000,0.225990174340246,1000,997.920143222915
b,ADRC,Sine,limit bandwidth,17000,0.226990130863876,1000,997.97058946147
b,ADRC,Sine,limit bandwidth,17000,0.227990087387505,1000,998.02168245136
b,ADRC,Sine,limit bandwidth,17000,0.228990043911134,1000,998.075638625775
b,ADRC,Sine,limit bandwidth,17000,0.229990000434764,1000,998.133531165588
b,ADRC,Sine,limit bandwidth,17000,0.230989956958393,1000,998.180893962051
b,ADRC,Sine,limit bandwidth,17000,0.231989913482022,1000,998.225015777629
b,ADRC,Sine,limit bandwidth,17000,0.232989870005652,1000,998.269703261608
b,ADRC,Sine,limit bandwidth,17000,0.233989826529281,1000,998.316894973915
b,ADRC,Sine,limit bandwidth,17000,0.234989783052911,1000,998.367529551203
b,ADRC,Sine,limit bandwidth,17000,0.23598973957654,1000,998.408954494482
b,ADRC,Sine,limit bandwidth,17000,0.23698969610017,1000,998.44754477724
b,ADRC,Sine,limit bandwidth,17000,0.237989652623799,1000,998.486629810797
b,ADRC,Sine,limit bandwidth,17000,0.238989609147428,1000,998.527905118666
b,ADRC,Sine,limit bandwidth,17000,0.239989565671058,1000,998.572191661032
b,ADRC,Sine,limit bandwidth,17000,0.240989522194687,1000,998.608423177198
b,ADRC,Sine,limit bandwidth,17000,0.241989478718317,1000,998.642175412998
b,ADRC,Sine,limit bandwidth,17000,0.242989435241946,1000,998.676360372905
b,ADRC,Sine,limit bandwidth,17000,0.243989391765575,1000,998.712461013387
b,ADRC,Sine,limit bandwidth,17000,0.244989348289205,1000,998.751195371207
b,ADRC,Sine,limit bandwidth,17000,0.245989304812834,1000,998.782884557956
b,ADRC,Sine,limit bandwidth,17000,0.246989261336464,1000,998.812405290641
b,ADRC,Sine,limit bandwidth,17000,0.247989217860093,1000,998.842304496999
b,ADRC,Sine,limit bandwidth,17000,0.248989174383722,1000,998.873879215892
b,ADRC,Sine,limit bandwidth,17000,0.249989130907352,1000,998.907757464127
b,ADRC,Sine,limit bandwidth,17000,0.250989087430981,1000,998.935473791322
b,ADRC,Sine,limit bandwidth,17000,0.251989043954611,1000,998.961293522595
b,ADRC,Sine,limit bandwidth,17000,0.25298900047824,1000,998.987444278463
b,ADRC,Sine,limit bandwidth,17000,0.253988957001869,1000,999.015060488587
b,ADRC,Sine,limit bandwidth,17000,0.254988913525499,1000,999.044691435582
b,ADRC,Sine,limit bandwidth,17000,0.255988870049128,1000,999.068932978897
b,ADRC,Sine,limit bandwidth,17000,0.256988826572758,1000,999.091515701696
b,ADRC,Sine,limit bandwidth,17000,0.257988783096387,1000,999.114387948679
b,ADRC,Sine,limit bandwidth,17000,0.258988739620017,1000,999.138541926557
b,ADRC,Sine,limit bandwidth,17000,0.259988696143646,1000,999.16445805462
b,ADRC,Sine,limit bandwidth,17000,0.260988652667275,1000,999.185660446198
b,ADRC,Sine,limit bandwidth,17000,0.261988609190905,1000,999.205411982866
b,ADRC,Sine,limit bandwidth,17000,0.262988565714534,1000,999.225416746197
b,ADRC,Sine,limit bandwidth,17000,0.263988522238164,1000,999.246542550379
b,ADRC,Sine,limit bandwidth,17000,0.264988478761793,1000,999.269209584743
b,ADRC,Sine,limit bandwidth,17000,0.265988435285422,1000,999.287753841715
b,ADRC,Sine,limit bandwidth,17000,0.266988391809052,1000,999.305029136825
b,ADRC,Sine,limit bandwidth,17000,0.267988348332681,1000,999.322525911682
b,ADRC,Sine,limit bandwidth,17000,0.268988304856311,1000,999.341003182986
b,ADRC,Sine,limit bandwidth,17000,0.26998826137994,1000,999.360828461115
b,ADRC,Sine,limit bandwidth,17000,0.270988217903569,1000,999.37704783266
b,ADRC,Sine,limit bandwidth,17000,0.271988174427199,1000,999.392157331539
b,ADRC,Sine,limit bandwidth,17000,0.272988130950828,1000,999.407460543346
b,ADRC,Sine,limit bandwidth,17000,0.273988087474458,1000,999.423621327186
b,ADRC,Sine,limit bandwidth,17000,0.274988043998087,1000,999.440961118823
b,ADRC,Sine,limit bandwidth,17000,0.275988000521716,1000,999.455147074814
b,ADRC,Sine,limit bandwidth,17000,0.276987957045346,1000,999.468362302393
b,ADRC,Sine,limit bandwidth,17000,0.277987913568975,1000,999.481746957195
b,ADRC,Sine,limit bandwidth,17000,0.278987870092605,1000,999.495881670597
b,ADRC,Sine,limit bandwidth,17000,0.279987826616234,1000,999.511047580102
b,ADRC,Sine,limit bandwidth,17000,0.280987783139863,1000,999.523455048963
b,ADRC,Sine,limit bandwidth,17000,0.281987739663493,1000,999.535013489211
b,ADRC,Sine,limit bandwidth,17000,0.282987696187122,1000,999.546720115664
b,ADRC,Sine,limit bandwidth,17000,0.283987652710752,1000,999.559082766197
b,ADRC,Sine,limit bandwidth,17000,0.284987609234381,1000,999.572347332227
b,ADRC,Sine,limit bandwidth,17000,0.28598756575801,1000,999.583199282116
b,ADRC,Sine,limit bandwidth,17000,0.28698752228164,1000,999.593308645739
b,ADRC,Sine,limit bandwidth,17000,0.287987478805269,1000,999.603547617528
b,ADRC,Sine,limit bandwidth,17000,0.288987435328899,1000,999.614360367943
b,ADRC,Sine,limit bandwidth,17000,0.289987391852528,1000,999.625961961101
b,ADRC,Sine,limit bandwidth,17000,0.290987348376158,1000,999.635453406755
b,ADRC,Sine,limit bandwidth,17000,0.291987304899787,1000,999.64429536386
b,ADRC,Sine,limit bandwidth,17000,0.292987261423416,1000,999.65325068021
b,ADRC,Sine,limit bandwidth,17000,0.293987217947046,1000,999.662707840811
b,ADRC,Sine,limit bandwidth,17000,0.294987174470675,1000,999.672854947283
b,ADRC,Sine,limit bandwidth,17000,0.295987130994305,1000,999.681156454525
b,ADRC,Sine,limit bandwidth,17000,0.296987087517934,1000,999.688889899315
b,ADRC,Sine,limit bandwidth,17000,0.297987044041563,1000,999.696722491551
b,ADRC,Sine,limit bandwidth,17000,0.298987000565193,1000,999.704994012043
b,ADRC,Sine,limit bandwidth,17000,0.299986957088822,1000,999.713868980192
b,ADRC,Sine,limit bandwidth,17000,0.300986913612452,1000,999.721129731083
b,ADRC,Sine,limit bandwidth,17000,0.301986870136081,1000,999.727893637265
b,ADRC,Sine,limit bandwidth,17000,0.30298682665971,1000,999.734744260821
b,ADRC,Sine,limit bandwidth,17000,0.30398678318334,1000,999.741978784387
b,ADRC,Sine,limit bandwidth,17000,0.304986739706969,1000,999.749741101641
b,ADRC,Sine,limit bandwidth,17000,0.305986696230599,1000,999.756091575352
b,ADRC,Sine,limit bandwidth,17000,0.306986652754228,1000,999.762007493559
b,ADRC,Sine,limit bandwidth,17000,0.307986609277857,1000,999.767999257421
b,ADRC,Sine,limit bandwidth,17000,0.308986565801487,1000,999.774326791916
b,ADRC,Sine,limit bandwidth,17000,0.309986522325116,1000,999.781115950833
b,ADRC,Sine,limit bandwidth,17000,0.310986478848746,1000,999.786670268418
b,ADRC,Sine,limit bandwidth,17000,0.311986435372375,1000,999.791844510534
b,ADRC,Sine,limit bandwidth,17000,0.312986391896004,1000,999.797085089567
b,ADRC,Sine,limit bandwidth,17000,0.313986348419634,1000,999.802619343816
b,ADRC,Sine,limit bandwidth,17000,0.314986304943263,1000,999.808557348834
b,ADRC,Sine,limit bandwidth,17000,0.315986261466893,1000,999.81341532404
b,ADRC,Sine,limit bandwidth,17000,0.316986217990522,1000,999.817940873673
b,ADRC,Sine,limit bandwidth,17000,0.317986174514152,1000,999.822524443594
b,ADRC,Sine,limit bandwidth,17000,0.318986131037781,1000,999.827364870795
b,ADRC,Sine,limit bandwidth,17000,0.31998608756141,1000,999.832558430708
b,ADRC,Sine,limit bandwidth,17000,0.32098604408504,1000,999.836807363677
b,ADRC,Sine,limit bandwidth,17000,0.321986000608669,1000,999.840765547121
b,ADRC,Sine,limit bandwidth,17000,0.322985957132299,1000,999.844774476875
b,ADRC,Sine,limit bandwidth,17000,0.323985913655928,1000,999.849008061825
b,ADRC,Sine,limit bandwidth,17000,0.324985870179557,1000,999.853550507391
b,ADRC,Sine,limit bandwidth,17000,0.325985826703187,1000,999.857266753483
b,ADRC,Sine,limit bandwidth,17000,0.326985783226816,1000,999.860728701191
b,ADRC,Sine,limit bandwidth,17000,0.327985739750446,1000,999.864235033166
b,ADRC,Sine,limit bandwidth,17000,0.328985696274075,1000,999.867937855413
b,ADRC,Sine,limit bandwidth,17000,0.329985652797704,1000,999.871910816555
b,ADRC,Sine,limit bandwidth,17000,0.330985609321334,1000,999.875161158491
b,ADRC,Sine,limit bandwidth,17000,0.331985565844963,1000,999.878189083322
b,ADRC,Sine,limit bandwidth,17000,0.332985522368593,1000,999.881255827983
b,ADRC,Sine,limit bandwidth,17000,0.333985478892222,1000,999.884494429016
b,ADRC,Sine,limit bandwidth,17000,0.334985435415851,1000,999.887969301748
b,ADRC,Sine,limit bandwidth,17000,0.335985391939481,1000,999.89081214973
b,ADRC,Sine,limit bandwidth,17000,0.33698534846311,1000,999.893460464942
b,ADRC,Sine,limit bandwidth,17000,0.33798530498674,1000,999.89614273316
b,ADRC,Sine,limit bandwidth,17000,0.338985261510369,1000,999.89897531219
b,ADRC,Sine,limit bandwidth,17000,0.339985218033999,1000,999.90201454164
b,ADRC,Sine,limit bandwidth,17000,0.340985174557628,1000,999.904500983008
b,ADRC,Sine,limit bandwidth,17000,0.341985131081257,1000,999.906817280094
b,ADRC,Sine,limit bandwidth,17000,0.342985087604887,1000,999.909163273512
b,ADRC,Sine,limit bandwidth,17000,0.343985044128516,1000,999.911640733342
b,ADRC,Sine,limit bandwidth,17000,0.344985000652146,1000,999.914298935919
b,ADRC,Sine,limit bandwidth,17000,0.345984957175775,1000,999.916473653213
b,ADRC,Sine,limit bandwidth,17000,0.346984913699404,1000,999.918499557142
b,ADRC,Sine,limit bandwidth,17000,0.347984870223034,1000,999.920551434386
b,ADRC,Sine,limit bandwidth,17000,0.348984826746663,1000,999.922718296155
b,ADRC,Sine,limit bandwidth,17000,0.349984783270293,1000,999.925043241031
b,ADRC,Sine,limit bandwidth,17000,0.350984739793922,1000,999.926945314965
b,ADRC,Sine,limit bandwidth,17000,0.351984696317551,1000,999.9287172322
b,ADRC,Sine,limit bandwidth,17000,0.352984652841181,1000,999.930511866486
b,ADRC,Sine,limit bandwidth,17000,0.35398460936481,1000,999.932407069738
b,ADRC,Sine,limit bandwidth,17000,0.35498456588844,1000,999.934440537287
b,ADRC,Sine,limit bandwidth,17000,0.355984522412069,1000,999.936104149039
b,ADRC,Sine,limit bandwidth,17000,0.356984478935698,1000,999.937653921781
b,ADRC,Sine,limit bandwidth,17000,0.357984435459328,1000,999.939223563549
b,ADRC,Sine,limit bandwidth,17000,0.358984391982957,1000,999.940881165993
b,ADRC,Sine,limit bandwidth,17000,0.359984348506587,1000,999.9426596986
b,ADRC,Sine,limit bandwidth,17000,0.360984305030216,1000,999.944114744071
b,ADRC,Sine,limit bandwidth,17000,0.361984261553845,1000,999.945470222479
b,ADRC,Sine,limit bandwidth,17000,0.362984218077475,1000,999.946843078941
b,ADRC,Sine,limit bandwidth,17000,0.363984174601104,1000,999.948292868488
b,ADRC,Sine,limit bandwidth,17000,0.364984131124734,1000,999.949848427236
b,ADRC,Sine,limit bandwidth,17000,0.365984087648363,1000,999.951121054289
b,ADRC,Sine,limit bandwidth,17000,0.366984044171992,1000,999.952306596959
b,ADRC,Sine,limit bandwidth,17000,0.367984000695622,1000,999.953507339003
b,ADRC,Sine,limit bandwidth,17000,0.368983957219251,1000,999.954775369066
b,ADRC,Sine,limit bandwidth,17000,0.369983913742881,1000,999.956135908091
b,ADRC,Sine,limit bandwidth,17000,0.37098387026651,1000,999.957248986444
b,ADRC,Sine,limit bandwidth,17000,0.37198382679014,1000,999.958285898145
b,ADRC,Sine,limit bandwidth,17000,0.372983783313769,1000,999.959336103682
b,ADRC,Sine,limit bandwidth,17000,0.373983739837398,1000,999.960445161368
b,ADRC,Sine,limit bandwidth,17000,0.374983696361028,1000,999.961635130207
b,ADRC,Sine,limit bandwidth,17000,0.375983652884657,1000,999.962608662411
b,ADRC,Sine,limit bandwidth,17000,0.376983609408287,1000,999.963515576943
b,ADRC,Sine,limit bandwidth,17000,0.377983565931916,1000,999.964434118669
b,ADRC,Sine,limit bandwidth,17000,0.378983522455545,1000,999.965404134276
b,ADRC,Sine,limit bandwidth,17000,0.379983478979175,1000,999.966444917239
b,ADRC,Sine,limit bandwidth,17000,0.380983435502804,1000,999.967296398135
b,ADRC,Sine,limit bandwidth,17000,0.381983392026434,1000,999.968089613187
b,ADRC,Sine,limit bandwidth,17000,0.382983348550063,1000,999.968892997736
b,ADRC,Sine,limit bandwidth,17000,0.383983305073692,1000,999.969741402908
b,ADRC,Sine,limit bandwidth,17000,0.384983261597322,1000,999.970651703364
b,ADRC,Sine,limit bandwidth,17000,0.385983218120951,1000,999.97139643447
b,ADRC,Sine,limit bandwidth,17000,0.386983174644581,1000,999.972090204496
b,ADRC,Sine,limit bandwidth,17000,0.38798313116821,1000,999.972792869074
b,ADRC,Sine,limit bandwidth,17000,0.388983087691839,1000,999.973534910059
b,ADRC,Sine,limit bandwidth,17000,0.389983044215469,1000,999.974331086543
b,ADRC,Sine,limit bandwidth,17000,0.390983000739098,1000,999.974982451034
b,ADRC,Sine,limit bandwidth,17000,0.391982957262728,1000,999.975589243414
b,ADRC,Sine,limit bandwidth,17000,0.392982913786357,1000,999.97620381524
b,ADRC,Sine,limit bandwidth,17000,0.393982870309987,1000,999.976852826869
b,ADRC,Sine,limit bandwidth,17000,0.394982826833616,1000,999.977549187053
b,ADRC,Sine,limit bandwidth,17000,0.395982783357245,1000,999.978118890262
b,ADRC,Sine,limit bandwidth,17000,0.396982739880875,1000,999.978649609345
b,ADRC,Sine,limit bandwidth,17000,0.397982696404504,1000,999.979187132569
b,ADRC,Sine,limit bandwidth,17000,0.398982652928134,1000,999.979754777892
b,ADRC,Sine,limit bandwidth,17000,0.399982609451763,1000,999.980363835704
b,ADRC,Sine,limit bandwidth,17000,0.400982565975392,1000,999.980862115469
b,ADRC,Sine,limit bandwidth,17000,0.401982522499022,1000,999.981326298532
b,ADRC,Sine,limit bandwidth,17000,0.402982479022651,1000,999.981796432702
b,ADRC,Sine,limit bandwidth,17000,0.403982435546281,1000,999.982292912579
b,ADRC,Sine,limit bandwidth,17000,0.40498239206991,1000,999.982825613077
b,ADRC,Sine,limit bandwidth,17000,0.405982348593539,1000,999.983261423725
b,ADRC,Sine,limit bandwidth,17000,0.406982305117169,1000,999.983667412359
b,ADRC,Sine,limit bandwidth,17000,0.407982261640798,1000,999.984078606013
b,ADRC,Sine,limit bandwidth,17000,0.408982218164428,1000,999.984512842424
b,ADRC,Sine,limit bandwidth,17000,0.409982174688057,1000,999.984978758493
b,ADRC,Sine,limit bandwidth,17000,0.410982131211686,1000,999.985359931749
b,ADRC,Sine,limit bandwidth,17000,0.411982087735316,1000,999.985715021765
b,ADRC,Sine,limit bandwidth,17000,0.412982044258945,1000,999.986074664249
b,ADRC,Sine,limit bandwidth,17000,0.413982000782575,1000,999.98645446063
b,ADRC,Sine,limit bandwidth,17000,0.414981957306204,1000,999.986861965004
b,ADRC,Sine,limit bandwidth,17000,0.415981913829833,1000,999.987195350735
b,ADRC,Sine,limit bandwidth,17000,0.416981870353463,1000,999.98750592327
b,ADRC,Sine,limit bandwidth,17000,0.417981826877092,1000,999.987820477533
b,ADRC,Sine,limit bandwidth,17000,0.418981783400722,1000,999.988152659007
b,ADRC,Sine,limit bandwidth,17000,0.419981739924351,1000,999.988509074735
b,ADRC,Sine,limit bandwidth,17000,0.420981696447981,1000,999.988800664042
b,ADRC,Sine,limit bandwidth,17000,0.42198165297161,1000,999.989072300233
b,ADRC,Sine,limit bandwidth,17000,0.422981609495239,1000,999.989347418965
b,ADRC,Sine,limit bandwidth,17000,0.423981566018869,1000,999.989637954992
b,ADRC,Sine,limit bandwidth,17000,0.424981522542498,1000,999.989949687035
b,ADRC,Sine,limit bandwidth,17000,0.425981479066128,1000,999.990204719918
b,ADRC,Sine,limit bandwidth,17000,0.426981435589757,1000,999.990442301198
b,ADRC,Sine,limit bandwidth,17000,0.427981392113386,1000,999.990682928414
b,ADRC,Sine,limit bandwidth,17000,0.428981348637016,1000,999.990937040065
b,ADRC,Sine,limit bandwidth,17000,0.429981305160645,1000,999.991209690398
b,ADRC,Sine,limit bandwidth,17000,0.430981261684275,1000,999.991432749919
b,ADRC,Sine,limit bandwidth,17000,0.431981218207904,1000,999.991640545738
b,ADRC,Sine,limit bandwidth,17000,0.432981174731533,1000,999.991851005624
b,ADRC,Sine,limit bandwidth,17000,0.433981131255163,1000,999.992073259409
b,ADRC,Sine,limit bandwidth,17000,0.434981087778792,1000,999.992311727688
b,ADRC,Sine,limit bandwidth,17000,0.435981044302422,1000,999.992506822334
b,ADRC,Sine,limit bandwidth,17000,0.436981000826051,1000,999.992688566881
b,ADRC,Sine,limit bandwidth,17000,0.43798095734968,1000,999.992872641503
b,ADRC,Sine,limit bandwidth,17000,0.43898091387331,1000,999.993067031427
b,ADRC,Sine,limit bandwidth,17000,0.439980870396939,1000,999.993275603042
b,ADRC,Sine,limit bandwidth,17000,0.440980826920569,1000,999.993446238757
b,ADRC,Sine,limit bandwidth,17000,0.441980783444198,1000,999.99360519807
b,ADRC,Sine,limit bandwidth,17000,0.442980739967827,1000,999.993766195337
b,ADRC,Sine,limit bandwidth,17000,0.443980696491457,1000,999.993936214681
b,ADRC,Sine,limit bandwidth,17000,0.444980653015086,1000,999.994118637763
b,ADRC,Sine,limit bandwidth,17000,0.445980609538716,1000,999.994267880953
b,ADRC,Sine,limit bandwidth,17000,0.446980566062345,1000,999.994406911605
b,ADRC,Sine,limit bandwidth,17000,0.447980522585975,1000,999.994547724715
b,ADRC,Sine,limit bandwidth,17000,0.448980479109604,1000,999.994696428808
b,ADRC,Sine,limit bandwidth,17000,0.449980435633233,1000,999.994855981588
b,ADRC,Sine,limit bandwidth,17000,0.450980392156863,1000,999.994986514224
b,ADRC,Sine,limit bandwidth,17000,0.451980348680492,1000,999.995108114664
b,ADRC,Sine,limit bandwidth,17000,0.452980305204122,1000,999.995231274095
b,ADRC,Sine,limit bandwidth,17000,0.453980261727751,1000,999.99536133522
b,ADRC,Sine,limit bandwidth,17000,0.45498021825138,1000,999.995500884938
b,ADRC,Sine,limit bandwidth,17000,0.45598017477501,1000,999.995615052754
b,ADRC,Sine,limit bandwidth,17000,0.456980131298639,1000,999.9957214082
b,ADRC,Sine,limit bandwidth,17000,0.457980087822269,1000,999.995829127187
b,ADRC,Sine,limit bandwidth,17000,0.458980044345898,1000,999.995942882605
b,ADRC,Sine,limit bandwidth,17000,0.459980000869527,1000,999.996064937035
b,ADRC,Sine,limit bandwidth,17000,0.460979957393157,1000,999.996164791682
b,ADRC,Sine,limit bandwidth,17000,0.461979913916786,1000,999.996257813392
b,ADRC,Sine,limit bandwidth,17000,0.462979870440416,1000,999.996352027696
b,ADRC,Sine,limit bandwidth,17000,0.463979826964045,1000,999.996451521648
b,ADRC,Sine,limit bandwidth,17000,0.464979783487674,1000,999.996558274167
b,ADRC,Sine,limit bandwidth,17000,0.465979740011304,1000,999.99664561008
b,ADRC,Sine,limit bandwidth,17000,0.466979696534933,1000,999.996726969699
b,ADRC,Sine,limit bandwidth,17000,0.467979653058563,1000,999.996809372397
b,ADRC,Sine,limit bandwidth,17000,0.468979609582192,1000,999.996896392835
b,ADRC,Sine,limit bandwidth,17000,0.469979566105821,1000,999.996989761837
b,ADRC,Sine,limit bandwidth,17000,0.470979522629451,1000,999.997066148485
b,ADRC,Sine,limit bandwidth,17000,0.47197947915308,1000,999.997137308083
b,ADRC,Sine,limit bandwidth,17000,0.47297943567671,1000,999.997209379991
b,ADRC,Sine,limit bandwidth,17000,0.473979392200339,1000,999.997285490714
