panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,PID,Sine,limit bandwidth,150,10.56,1000,982.334381350265
d,PID,Sine,limit bandwidth,150,10.59,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.62,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.65,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.68,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.71,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.74,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.77,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.8,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.83,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.86,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.89,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.92,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.95,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,10.98,1000,982.334381350267
d,PID,Sine,limit bandwidth,150,11.01,1000,984.344230208249
d,PID,Sine,limit bandwidth,150,11.04,1000,987.034751495633
d,PID,Sine,limit bandwidth,150,11.07,1000,987.612241659119
d,PID,Sine,limit bandwidth,150,11.1,1000,987.736193433999
d,PID,Sine,limit bandwidth,150,11.13,1000,987.762798289747
d,PID,Sine,limit bandwidth,150,11.16,1000,987.7685087231
d,PID,Sine,limit bandwidth,150,11.19,1000,987.769734403457
d,PID,Sine,limit bandwidth,150,11.22,1000,987.769997481974
d,PID,Sine,limit bandwidth,150,11.25,1000,987.770053948821
d,PID,Sine,limit bandwidth,150,11.28,1000,987.770066068795
d,PID,Sine,limit bandwidth,150,11.31,1000,987.770068670212
d,PID,Sine,limit bandwidth,150,11.34,1000,987.770069228576
d,PID,Sine,limit bandwidth,150,11.37,1000,987.770069348423
d,PID,Sine,limit bandwidth,150,11.4,1000,987.770069374147
d,PID,Sine,limit bandwidth,150,11.43,1000,987.770069379668
d,PID,Sine,limit bandwidth,150,11.46,1000,987.770069380853
d,PID,Sine,limit bandwidth,150,11.49,1000,987.770069381108
d,PID,Sine,limit bandwidth,150,11.52,1000,987.770069381162
d,PID,Sine,limit bandwidth,150,11.55,1000,987.770069381174
d,PID,Sine,limit bandwidth,150,11.58,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.61,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.64,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.67,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.7,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.73,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.76,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.79,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.82,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.85,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.88,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.91,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.94,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,11.97,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,12,1000,987.770069381176
d,PID,Sine,limit bandwidth,150,12.03,1000,990.681596066125
d,PID,Sine,limit bandwidth,150,12.06,1000,991.349013677577
d,PID,Sine,limit bandwidth,150,12.09,1000,991.492267368732
d,PID,Sine,limit bandwidth,150,12.12,1000,991.523015163932
d,PID,Sine,limit bandwidth,150,12.15,1000,991.529614832688
d,PID,Sine,limit bandwidth,150,12.18,1000,991.531031377432
d,PID,Sine,limit bandwidth,150,12.21,1000,991.531335422845
d,PID,Sine,limit bandwidth,150,12.24,1000,991.531400682777
d,PID,Sine,limit bandwidth,150,12.27,1000,991.531414690088
d,PID,Sine,limit bandwidth,150,12.3,1000,991.5314176966
d,PID,Sine,limit bandwidth,150,12.33,1000,991.531418341913
d,PID,Sine,limit bandwidth,150,12.36,1000,991.531418480423
d,PID,Sine,limit bandwidth,150,12.39,1000,991.531418510152
d,PID,Sine,limit bandwidth,150,12.42,1000,991.531418516534
d,PID,Sine,limit bandwidth,150,12.45,1000,991.531418517903
d,PID,Sine,limit bandwidth,150,12.48,1000,991.531418518197
d,PID,Sine,limit bandwidth,150,12.51,1000,991.53141851826
d,PID,Sine,limit bandwidth,150,12.54,1000,991.531418518274
d,PID,Sine,limit bandwidth,150,12.57,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.6,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.63,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.66,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.69,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.72,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.75,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.78,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.81,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.84,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.87,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.9,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.93,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.96,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,12.99,1000,991.531418518276
d,PID,Sine,limit bandwidth,150,13.02,1000,993.153457196887
d,PID,Sine,limit bandwidth,150,13.05,1000,993.925493439405
d,PID,Sine,limit bandwidth,150,13.08,1000,994.091202344218
d,PID,Sine,limit bandwidth,150,13.11,1000,994.126769898722
d,PID,Sine,limit bandwidth,150,13.14,1000,994.134404074657
d,PID,Sine,limit bandwidth,150,13.17,1000,994.136042664743
d,PID,Sine,limit bandwidth,150,13.2,1000,994.136394369694
d,PID,Sine,limit bandwidth,150,13.23,1000,994.13646985921
d,PID,Sine,limit bandwidth,150,13.26,1000,994.136486062186
d,PID,Sine,limit bandwidth,150,13.29,1000,994.136489539973
d,PID,Sine,limit bandwidth,150,13.32,1000,994.136490286441
d,PID,Sine,limit bandwidth,150,13.35,1000,994.136490446662
d,PID,Sine,limit bandwidth,150,13.38,1000,994.136490481052
d,PID,Sine,limit bandwidth,150,13.41,1000,994.136490488433
d,PID,Sine,limit bandwidth,150,13.44,1000,994.136490490017
d,PID,Sine,limit bandwidth,150,13.47,1000,994.136490490357
d,PID,Sine,limit bandwidth,150,13.5,1000,994.13649049043
d,PID,Sine,limit bandwidth,150,13.53,1000,994.136490490446
d,PID,Sine,limit bandwidth,150,13.56,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.59,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.62,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.65,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.68,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.71,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.74,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.77,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.8,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.83,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.86,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.89,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.92,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.95,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,13.98,1000,994.136490490449
d,PID,Sine,limit bandwidth,150,14.01,1000,994.803353736267
d,PID,Sine,limit bandwidth,150,14.04,1000,995.696062534503
d,PID,Sine,limit bandwidth,150,14.07,1000,995.887672447518
d,PID,Sine,limit bandwidth,150,14.1,1000,995.928799362406
d,PID,Sine,limit bandwidth,150,14.13,1000,995.937626792583
d,PID,Sine,limit bandwidth,150,14.16,1000,995.939521501285
d,PID,Sine,limit bandwidth,150,14.19,1000,995.939928179218
d,PID,Sine,limit bandwidth,150,14.22,1000,995.940015468068
d,PID,Sine,limit bandwidth,150,14.25,1000,995.940034203638
d,PID,Sine,limit bandwidth,150,14.28,1000,995.940038225018
d,PID,Sine,limit bandwidth,150,14.31,1000,995.940039088162
d,PID,Sine,limit bandwidth,150,14.34,1000,995.940039273426
d,PID,Sine,limit bandwidth,150,14.37,1000,995.940039313191
d,PID,Sine,limit bandwidth,150,14.4,1000,995.940039321726
d,PID,Sine,limit bandwidth,150,14.43,1000,995.940039323558
d,PID,Sine,limit bandwidth,150,14.46,1000,995.940039323951
d,PID,Sine,limit bandwidth,150,14.49,1000,995.940039324036
d,PID,Sine,limit bandwidth,150,14.52,1000,995.940039324054
d,PID,Sine,limit bandwidth,150,14.55,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.58,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.61,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.64,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.67,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.7,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.73,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.76,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.79,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.82,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.85,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.88,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.91,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.94,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,14.97,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,15,1000,995.940039324058
d,PID,Sine,limit bandwidth,150,15.03,1000,996.906726714891
d,PID,Sine,limit bandwidth,150,15.06,1000,997.128323237686
d,PID,Sine,limit bandwidth,150,15.09,1000,997.175886441433
d,PID,Sine,limit bandwidth,150,15.12,1000,997.186095348695
d,PID,Sine,limit bandwidth,150,15.15,1000,997.188286575931
d,PID,Sine,limit bandwidth,150,15.18,1000,997.188756898236
d,PID,Sine,limit bandwidth,150,15.21,1000,997.188857847634
d,PID,Sine,limit bandwidth,150,15.24,1000,997.188879515288
d,PID,Sine,limit bandwidth,150,15.27,1000,997.188884166006
d,PID,Sine,limit bandwidth,150,15.3,1000,997.188885164231
d,PID,Sine,limit bandwidth,150,15.33,1000,997.188885378489
d,PID,Sine,limit bandwidth,150,15.36,1000,997.188885424477
d,PID,Sine,limit bandwidth,150,15.39,1000,997.188885434348
d,PID,Sine,limit bandwidth,150,15.42,1000,997.188885436466
d,PID,Sine,limit bandwidth,150,15.45,1000,997.188885436921
d,PID,Sine,limit bandwidth,150,15.48,1000,997.188885437019
d,PID,Sine,limit bandwidth,150,15.51,1000,997.18888543704
d,PID,Sine,limit bandwidth,150,15.54,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.57,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.6,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.63,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.66,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.69,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.72,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.75,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.78,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.81,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.84,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.87,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.9,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.93,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.96,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,15.99,1000,997.188885437044
d,PID,Sine,limit bandwidth,150,16.02,1000,997.727278956325
d,PID,Sine,limit bandwidth,150,16.05,1000,997.983536291679
d,PID,Sine,limit bandwidth,150,16.08,1000,998.038539049391
d,PID,Sine,limit bandwidth,150,16.11,1000,998.050344773319
d,PID,Sine,limit bandwidth,150,16.14,1000,998.052878739311
d,PID,Sine,limit bandwidth,150,16.17,1000,998.053422626639
d,PID,Sine,limit bandwidth,150,16.2,1000,998.053539365943
d,PID,Sine,limit bandwidth,150,16.23,1000,998.053564422723
d,PID,Sine,limit bandwidth,150,16.26,1000,998.053569800879
d,PID,Sine,limit bandwidth,150,16.29,1000,998.05357095524
d,PID,Sine,limit bandwidth,150,16.32,1000,998.053571203011
d,PID,Sine,limit bandwidth,150,16.35,1000,998.053571256192
d,PID,Sine,limit bandwidth,150,16.38,1000,998.053571267606
d,PID,Sine,limit bandwidth,150,16.41,1000,998.053571270057
d,PID,Sine,limit bandwidth,150,16.44,1000,998.053571270583
d,PID,Sine,limit bandwidth,150,16.47,1000,998.053571270695
d,PID,Sine,limit bandwidth,150,16.5,1000,998.05357127072
d,PID,Sine,limit bandwidth,150,16.53,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.56,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.59,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.62,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.65,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.68,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.71,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.74,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.77,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.8,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.83,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.86,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.89,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.92,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.95,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,16.98,1000,998.053571270725
d,PID,Sine,limit bandwidth,150,17.01,1000,998.274947175096
d,PID,Sine,limit bandwidth,150,17.04,1000,998.571296117386
d,PID,Sine,limit bandwidth,150,17.07,1000,998.634904088055
d,PID,Sine,limit bandwidth,150,17.1,1000,998.648556824256
d,PID,Sine,limit bandwidth,150,17.13,1000,998.651487230679
d,PID,Sine,limit bandwidth,150,17.16,1000,998.652116209491
d,PID,Sine,limit bandwidth,150,17.19,1000,998.652251212726
d,PID,Sine,limit bandwidth,150,17.22,1000,998.652280189653
d,PID,Sine,limit bandwidth,150,17.25,1000,998.652286409225
d,PID,Sine,limit bandwidth,150,17.28,1000,998.652287744186
d,PID,Sine,limit bandwidth,150,17.31,1000,998.652288030721
d,PID,Sine,limit bandwidth,150,17.34,1000,998.652288092222
d,PID,Sine,limit bandwidth,150,17.37,1000,998.652288105423
d,PID,Sine,limit bandwidth,150,17.4,1000,998.652288108256
d,PID,Sine,limit bandwidth,150,17.43,1000,998.652288108864
d,PID,Sine,limit bandwidth,150,17.46,1000,998.652288108995
d,PID,Sine,limit bandwidth,150,17.49,1000,998.652288109023
d,PID,Sine,limit bandwidth,150,17.52,1000,998.652288109029
d,PID,Sine,limit bandwidth,150,17.55,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.58,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.61,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.64,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.67,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.7,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.73,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.76,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.79,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.82,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.85,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.88,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.91,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.94,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,17.97,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,18,1000,998.65228810903
d,PID,Sine,limit bandwidth,150,18.03,1000,998.973177810831
d,PID,Sine,limit bandwidth,150,18.06,1000,999.046736277398
d,PID,Sine,limit bandwidth,150,18.09,1000,999.06252477574
d,PID,Sine,limit bandwidth,150,18.12,1000,999.065913599508
d,PID,Sine,limit bandwidth,150,18.15,1000,999.066640972453
d,PID,Sine,limit bandwidth,150,18.18,1000,999.066797094883
d,PID,Sine,limit bandwidth,150,18.21,1000,999.066830604808
d,PID,Sine,limit bandwidth,150,18.24,1000,999.066837797337
d,PID,Sine,limit bandwidth,150,18.27,1000,999.066839341133
d,PID,Sine,limit bandwidth,150,18.3,1000,999.066839672491
d,PID,Sine,limit bandwidth,150,18.33,1000,999.066839743614
d,PID,Sine,limit bandwidth,150,18.36,1000,999.066839758879
d,PID,Sine,limit bandwidth,150,18.39,1000,999.066839762156
d,PID,Sine,limit bandwidth,150,18.42,1000,999.066839762859
d,PID,Sine,limit bandwidth,150,18.45,1000,999.06683976301
d,PID,Sine,limit bandwidth,150,18.48,1000,999.066839763043
d,PID,Sine,limit bandwidth,150,18.51,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.54,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.57,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.6,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.63,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.66,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.69,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.72,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.75,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.78,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.81,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.84,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.87,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.9,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.93,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.96,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,18.99,1000,999.06683976305
d,PID,Sine,limit bandwidth,150,19.02,1000,999.245562535429
d,PID,Sine,limit bandwidth,150,19.05,1000,999.330628606578
d,PID,Sine,limit bandwidth,150,19.08,1000,999.348887082942
d,PID,Sine,limit bandwidth,150,19.11,1000,999.352806059741
d,PID,Sine,limit bandwidth,150,19.14,1000,999.353647224077
d,PID,Sine,limit bandwidth,150,19.17,1000,999.35382777055
d,PID,Sine,limit bandwidth,150,19.2,1000,999.353866522822
d,PID,Sine,limit bandwidth,150,19.23,1000,999.353874840562
d,PID,Sine,limit bandwidth,150,19.26,1000,999.353876625871
d,PID,Sine,limit bandwidth,150,19.29,1000,999.353877009068
d,PID,Sine,limit bandwidth,150,19.32,1000,999.353877091317
d,PID,Sine,limit bandwidth,150,19.35,1000,999.353877108971
d,PID,Sine,limit bandwidth,150,19.38,1000,999.35387711276
d,PID,Sine,limit bandwidth,150,19.41,1000,999.353877113573
d,PID,Sine,limit bandwidth,150,19.44,1000,999.353877113748
d,PID,Sine,limit bandwidth,150,19.47,1000,999.353877113785
d,PID,Sine,limit bandwidth,150,19.5,1000,999.353877113793
d,PID,Sine,limit bandwidth,150,19.53,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.56,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.59,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.62,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.65,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.68,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.71,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.74,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.77,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.8,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.83,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.86,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.89,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.92,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.95,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,19.98,1000,999.353877113794
d,PID,Sine,limit bandwidth,150,20.01,1002.82739152994,999.427363337408
d,PID,Sine,limit bandwidth,150,20.04,1011.30705480098,999.525737027637
d,PID,Sine,limit bandwidth,150,20.07,1019.77767938541,999.546851834912
d,PID,Sine,limit bandwidth,150,20.1,1028.23249399555,999.551383891047
d,PID,Sine,limit bandwidth,150,20.13,1036.66473998197,999.552356645974
d,PID,Sine,limit bandwidth,150,20.16,1045.06767673623,999.552565436889
d,PID,Sine,limit bandwidth,150,20.19,1053.43458707926,999.552610251513
d,PID,Sine,limit bandwidth,150,20.22,1061.75878263096,999.552619870468
d,PID,Sine,limit bandwidth,150,20.25,1070.03360915677,999.552621935069
d,PID,Sine,limit bandwidth,150,20.28,1078.25245188697,999.552622378212
d,PID,Sine,limit bandwidth,150,20.31,1086.40874080443,999.552622473328
d,PID,Sine,limit bandwidth,150,20.34,1094.49595589659,999.552622493743
d,PID,Sine,limit bandwidth,150,20.37,1102.50763236744,999.552622498125
d,PID,Sine,limit bandwidth,150,20.4,1110.4373658054,999.552622499066
d,PID,Sine,limit bandwidth,150,20.43,1118.27881730289,999.552622499268
d,PID,Sine,limit bandwidth,150,20.46,1126.02571852354,999.552622499311
d,PID,Sine,limit bandwidth,150,20.49,1133.67187671307,999.55262249932
d,PID,Sine,limit bandwidth,150,20.52,1141.2111796496,999.552622499322
d,PID,Sine,limit bandwidth,150,20.55,1148.63760052972,999.552622499322
d,PID,Sine,limit bandwidth,150,20.58,1155.94520278621,999.552622499322
d,PID,Sine,limit bandwidth,150,20.61,1163.12814483364,999.552622499322
d,PID,Sine,limit bandwidth,150,20.64,1170.18068473803,999.552622499322
d,PID,Sine,limit bandwidth,150,20.67,1177.09718480689,999.552622499322
d,PID,Sine,limit bandwidth,150,20.7,1183.87211609589,999.552622499322
d,PID,Sine,limit bandwidth,150,20.73,1190.50006282863,999.552622499322
