panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,limit bandwidth,150,10.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,10.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.01,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.04,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.07,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.1,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.13,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.16,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.19,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.22,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.25,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.28,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.31,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.34,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.37,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.4,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.43,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.46,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.49,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.52,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.55,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.58,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.61,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.64,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.67,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.7,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.73,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.76,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.79,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.82,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.85,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.88,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.91,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.94,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,11.97,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.03,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.06,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.09,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.21,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.24,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.27,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.33,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.36,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.39,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.42,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.45,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.48,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.51,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.54,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.57,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.63,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.66,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,12.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.83,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,13.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.01,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.04,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.07,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.1,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.13,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.16,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.19,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.22,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.25,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.28,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.31,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.34,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.37,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.4,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.43,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.46,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.49,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.52,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.55,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.58,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.61,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.64,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.67,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.7,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.73,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.76,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.79,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.82,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.85,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.88,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.91,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.94,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,14.97,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.03,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.06,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.09,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.21,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.24,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.27,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.33,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.36,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.39,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.42,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.45,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.48,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.51,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.54,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.57,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.63,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.66,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,15.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.83,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,16.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.01,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.04,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.07,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.1,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.13,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.16,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.19,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.22,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.25,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.28,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.31,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.34,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.37,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.4,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.43,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.46,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.49,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.52,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.55,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.58,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.61,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.64,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.67,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.7,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.73,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.76,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.79,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.82,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.85,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.88,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.91,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.94,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,17.97,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.03,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.06,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.09,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.12,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.15,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.18,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.21,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.24,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.27,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.3,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.33,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.36,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.39,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.42,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.45,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.48,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.51,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.54,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.57,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.6,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.63,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.66,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.69,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.72,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.75,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.78,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.81,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.84,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.87,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.9,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.93,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.96,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,18.99,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.02,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.05,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.08,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.11,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.14,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.17,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.2,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.23,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.26,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.29,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.32,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.35,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.38,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.41,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.44,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.47,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.5,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.53,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.56,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.59,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.62,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.65,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.68,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.71,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.74,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.77,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.8,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.83,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.86,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.89,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.92,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.95,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,19.98,1000,999.999999999999
b,Preview,Sine,limit bandwidth,150,20.01,1002.82739152994,1002.65695336356
b,Preview,Sine,limit bandwidth,150,20.04,1011.30705480098,1011.20577940688
b,Preview,Sine,limit bandwidth,150,20.07,1019.77767938541,1019.69139526118
b,Preview,Sine,limit bandwidth,150,20.1,1028.23249399555,1028.14962543436
