panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
a,PID,Sine,limit bandwidth,45,114.961249915761,1296.8028917881,1186.97934812324
a,PID,Sine,limit bandwidth,45,115.038250083152,1295.78163418434,1188.68441818471
a,PID,Sine,limit bandwidth,45,115.115250250544,1294.62018492885,1190.52056563316
a,PID,Sine,limit bandwidth,45,115.192250417936,1293.31909451384,1192.41227124826
a,PID,Sine,limit bandwidth,45,115.269250585327,1291.87897961727,1193.74937015944
a,PID,Sine,limit bandwidth,45,115.346250752719,1290.30052281056,1195.05355737954
a,PID,Sine,limit bandwidth,45,115.423250920111,1288.58447223503,1196.40381167223
a,PID,Sine,limit bandwidth,45,115.500251087502,1286.73164124736,1198.06513636227
a,PID,Sine,limit bandwidth,45,115.577251254894,1284.74290803403,1199.03993342673
a,PID,Sine,limit bandwidth,45,115.654251422286,1282.61921519515,1199.9501199392
a,PID,Sine,limit bandwidth,45,115.731251589677,1280.36156929761,1200.85364748398
a,PID,Sine,limit bandwidth,45,115.808251757069,1277.97104039809,1201.96378227017
a,PID,Sine,limit bandwidth,45,115.885251924461,1275.44876153581,1202.80989676576
a,PID,Sine,limit bandwidth,45,115.962252091852,1272.79592819554,1203.33148552589
a,PID,Sine,limit bandwidth,45,116.039252259244,1270.01379774098,1203.83048260899
a,PID,Sine,limit bandwidth,45,116.116252426636,1267.10368881878,1204.40776173882
a,PID,Sine,limit bandwidth,45,116.193252594027,1264.06698073357,1205.0310725349
a,PID,Sine,limit bandwidth,45,116.270252761419,1260.90511279421,1205.17512824677
a,PID,Sine,limit bandwidth,45,116.347252928811,1257.61958363155,1205.27251882563
a,PID,Sine,limit bandwidth,45,116.424253096202,1254.2119504882,1205.37685501986
a,PID,Sine,limit bandwidth,45,116.501253263594,1250.6838284804,1205.68821726305
a,PID,Sine,limit bandwidth,45,116.578253430986,1247.03688983249,1205.45833187092
a,PID,Sine,limit bandwidth,45,116.655253598377,1243.27286308436,1205.16062362487
a,PID,Sine,limit bandwidth,45,116.732253765769,1239.39353227216,1204.8335429762
a,PID,Sine,limit bandwidth,45,116.809253933161,1235.40073608272,1204.59110743453
a,PID,Sine,limit bandwidth,45,116.886254100552,1231.29636698205,1204.17088888978
a,PID,Sine,limit bandwidth,45,116.963254267944,1227.08237031841,1203.49168003809
a,PID,Sine,limit bandwidth,45,117.040254435336,1222.76074340023,1202.7616156648
a,PID,Sine,limit bandwidth,45,117.117254602727,1218.33353454947,1202.03791549937
a,PID,Sine,limit bandwidth,45,117.194254770119,1213.80284213077,1201.32381062013
a,PID,Sine,limit bandwidth,45,117.271254937511,1209.17081355687,1200.27737306671
a,PID,Sine,limit bandwidth,45,117.348255104902,1204.43964427084,1199.15708541336
a,PID,Sine,limit bandwidth,45,117.425255272294,1199.61157670548,1198.00767433159
a,PID,Sine,limit bandwidth,45,117.502255439686,1194.68889922046,1196.92405933834
a,PID,Sine,limit bandwidth,45,117.579255607077,1189.67394501775,1195.52703463343
a,PID,Sine,limit bandwidth,45,117.656255774469,1184.56909103571,1194.04085734451
a,PID,Sine,limit bandwidth,45,117.733255941861,1179.37675682251,1192.50710303721
a,PID,Sine,limit bandwidth,45,117.810256109252,1174.09940338933,1190.95987912538
a,PID,Sine,limit bandwidth,45,117.887256276644,1168.73953204392,1189.28070689167
a,PID,Sine,limit bandwidth,45,117.964256444036,1163.29968320507,1187.44952649776
a,PID,Sine,limit bandwidth,45,118.041256611427,1157.78243519847,1185.56481425338
a,PID,Sine,limit bandwidth,45,118.118256778819,1152.19040303476,1183.60265286063
a,PID,Sine,limit bandwidth,45,118.195256946211,1146.52623716998,1181.58775566668
a,PID,Sine,limit bandwidth,45,118.272257113602,1140.79262224942,1179.43340436819
a,PID,Sine,limit bandwidth,45,118.349257280994,1134.99227583513,1177.1958423813
a,PID,Sine,limit bandwidth,45,118.426257448386,1129.12794711791,1174.88549160963
a,PID,Sine,limit bandwidth,45,118.503257615777,1123.20241561424,1172.50888805556
a,PID,Sine,limit bandwidth,45,118.580257783169,1117.2184898489,1170.03793666286
a,PID,Sine,limit bandwidth,45,118.657257950561,1111.17900602381,1167.47791764452
a,PID,Sine,limit bandwidth,45,118.734258117952,1105.08682667374,1164.85830994571
a,PID,Sine,limit bandwidth,45,118.811258285344,1098.94483930956,1162.15666777635
a,PID,Sine,limit bandwidth,45,118.888258452736,1092.75595504966,1159.3262291225
a,PID,Sine,limit bandwidth,45,118.965258620127,1086.52310724016,1156.48438063963
a,PID,Sine,limit bandwidth,45,119.042258787519,1080.24925006457,1153.58937270278
a,PID,Sine,limit bandwidth,45,119.119258954911,1073.93735714364,1150.57070348862
a,PID,Sine,limit bandwidth,45,119.196259122302,1067.59042012589,1147.39599370761
a,PID,Sine,limit bandwidth,45,119.273259289694,1061.21144726973,1144.30016094393
a,PID,Sine,limit bandwidth,45,119.350259457086,1054.80346201757,1141.13780134454
a,PID,Sine,limit bandwidth,45,119.427259624477,1048.36950156286,1137.85236128441
a,PID,Sine,limit bandwidth,45,119.504259791869,1041.91261541048,1134.38786624624
a,PID,Sine,limit bandwidth,45,119.581259959261,1035.43586393145,1131.02048087679
a,PID,Sine,limit bandwidth,45,119.658260126652,1028.94231691233,1127.58753059576
a,PID,Sine,limit bandwidth,45,119.735260294044,1022.43505210027,1124.09015380148
a,PID,Sine,limit bandwidth,45,119.812260461436,1015.91715374424,1120.44738791703
a,PID,Sine,limit bandwidth,45,119.889260628827,1009.39171113321,1116.69277334679
a,PID,Sine,limit bandwidth,45,119.966260796219,1002.86181713188,1113.06303999691
a,PID,Sine,limit bandwidth,45,120.043260963611,996.330566714793,1109.38616869505
a,PID,Sine,limit bandwidth,45,120.120261131002,989.801055499375,1105.57076898905
a,PID,Sine,limit bandwidth,45,120.197261298394,983.276378278739,1101.47176726324
a,PID,Sine,limit bandwidth,45,120.274261465786,976.759627554816,1097.67711515693
a,PID,Sine,limit bandwidth,45,120.351261633177,970.253892072625,1093.85291486215
a,PID,Sine,limit bandwidth,45,120.428261800569,963.762255356284,1089.85625161396
a,PID,Sine,limit bandwidth,45,120.505261967961,957.287794247522,1085.59446599588
a,PID,Sine,limit bandwidth,45,120.582262135352,950.833577447333,1081.54978342048
a,PID,Sine,limit bandwidth,45,120.659262302744,944.402664061527,1077.54532738211
a,PID,Sine,limit bandwidth,45,120.736262470136,937.998102150782,1073.44890032236
a,PID,Sine,limit bandwidth,45,120.813262637527,931.622927285974,1069.16317142515
a,PID,Sine,limit bandwidth,45,120.890262804919,925.280161109391,1064.77395299682
a,PID,Sine,limit bandwidth,45,120.967262972311,918.972809902572,1060.64301273364
a,PID,Sine,limit bandwidth,45,121.044263139702,912.70386316142,1056.47608186649
a,PID,Sine,limit bandwidth,45,121.121263307094,906.476292179275,1052.18225983261
a,PID,Sine,limit bandwidth,45,121.198263474486,900.293048638593,1047.4713799993
a,PID,Sine,limit bandwidth,45,121.275263641877,894.157063211959,1043.27763566956
a,PID,Sine,limit bandwidth,45,121.352263809269,888.071244173019,1039.07068328249
a,PID,Sine,limit bandwidth,45,121.429263976661,882.038476018051,1034.71627029579
a,PID,Sine,limit bandwidth,45,121.506264144052,876.0616180988,1030.00910185079
a,PID,Sine,limit bandwidth,45,121.583264311444,870.143503267236,1025.58452281865
a,PID,Sine,limit bandwidth,45,121.660264478836,864.286936532855,1021.33389925624
a,PID,Sine,limit bandwidth,45,121.737264646227,858.494693733197,1016.96547437747
a,PID,Sine,limit bandwidth,45,121.814264813619,852.769520218186,1012.38518248997
a,PID,Sine,limit bandwidth,45,121.891264981011,847.114129548896,1007.7014210274
a,PID,Sine,limit bandwidth,45,121.968265148402,841.531202211433,1003.39707362518
a,PID,Sine,limit bandwidth,45,122.045265315794,836.023384346443,999.071975135772
a,PID,Sine,limit bandwidth,45,122.122265483186,830.59328649493,994.61659451291
a,PID,Sine,limit bandwidth,45,122.199265650578,825.243482360933,989.692980274756
a,PID,Sine,limit bandwidth,45,122.276265817969,819.976507591675,985.433106643057
a,PID,Sine,limit bandwidth,45,122.353265985361,814.794858575725,981.178241472817
a,PID,Sine,limit bandwidth,45,122.430266152752,809.700991259804,976.818733556049
a,PID,Sine,limit bandwidth,45,122.507266320144,804.697319984735,972.050597035802
a,PID,Sine,limit bandwidth,45,122.584266487536,799.786216341107,967.581900060406
a,PID,Sine,limit bandwidth,45,122.661266654927,794.970008045221,963.42578303374
a,PID,Sine,limit bandwidth,45,122.738266822319,790.250977835823,959.134564116343
a,PID,Sine,limit bandwidth,45,122.815266989711,785.631362392146,954.630133053134
a,PID,Sine,limit bandwidth,45,122.892267157103,781.113351273802,949.982034973713
a,PID,Sine,limit bandwidth,45,122.969267324494,776.699085882987,945.881052724029
a,PID,Sine,limit bandwidth,45,123.046267491886,772.390658449526,941.743219332631
a,PID,Sine,limit bandwidth,45,123.123267659278,768.190111039216,937.48472363968
a,PID,Sine,limit bandwidth,45,123.200267826669,764.099434585943,932.73441919326
a,PID,Sine,limit bandwidth,45,123.277267994061,760.120567948052,928.748028823118
a,PID,Sine,limit bandwidth,45,123.354268161453,756.255396989374,924.78522071176
a,PID,Sine,limit bandwidth,45,123.431268328844,752.505753685388,920.768262717721
a,PID,Sine,limit bandwidth,45,123.508268496236,748.873415254919,916.325004876177
a,PID,Sine,limit bandwidth,45,123.585268663628,745.360103317788,912.16009583893
a,PID,Sine,limit bandwidth,45,123.662268831019,741.967483078816,908.395702503507
a,PID,Sine,limit bandwidth,45,123.739268998411,738.69716253857,904.556987229566
a,PID,Sine,limit bandwidth,45,123.816269165803,735.550691731214,900.491060179926
a,PID,Sine,limit bandwidth,45,123.893269333194,732.529561989843,896.245707131742
a,PID,Sine,limit bandwidth,45,123.970269500586,729.635205239631,892.671300657194
a,PID,Sine,limit bandwidth,45,124.047269667978,726.868993319147,889.052025388562
a,PID,Sine,limit bandwidth,45,124.124269835369,724.232237330141,885.332632610014
a,PID,Sine,limit bandwidth,45,124.201270002761,721.726187016123,881.127412634173
a,PID,Sine,limit bandwidth,45,124.278270170153,719.352030170017,877.733558627651
a,PID,Sine,limit bandwidth,45,124.355270337544,717.11089207119,874.380618693372
a,PID,Sine,limit bandwidth,45,124.432270504936,715.0038349521,870.993347184109
a,PID,Sine,limit bandwidth,45,124.509270672328,713.031857494824,867.25968344085
a,PID,Sine,limit bandwidth,45,124.586270839719,711.195894357725,863.73066952258
a,PID,Sine,limit bandwidth,45,124.663271007111,709.496815732438,860.660714020542
a,PID,Sine,limit bandwidth,45,124.740271174503,707.935426931437,857.573765572319
a,PID,Sine,limit bandwidth,45,124.817271341894,706.512468006333,854.272193281118
a,PID,Sine,limit bandwidth,45,124.894271509286,705.228613397114,850.770788185775
a,PID,Sine,limit bandwidth,45,124.971271676678,704.084471612482,848.000669022615
a,PID,Sine,limit bandwidth,45,125.048271844069,703.080584941438,845.190514829009
a,PID,Sine,limit bandwidth,45,125.125272011461,702.21742919625,842.308783678117
a,PID,Sine,limit bandwidth,45,125.202272178853,701.495413486936,839.010020737434
a,PID,Sine,limit bandwidth,45,125.279272346244,700.914880027357,836.448637255951
a,PID,Sine,limit bandwidth,45,125.356272513636,700.476103973017,833.975636099286
a,PID,Sine,limit bandwidth,45,125.433272681028,700.179293290647,831.490939074122
a,PID,Sine,limit bandwidth,45,125.510272848419,700.024588659638,828.751682058941
a,PID,Sine,limit bandwidth,45,125.587273015811,700.012063405358,826.147580383494
a,PID,Sine,limit bandwidth,45,125.664273183203,700.141723464405,824.020467481208
a,PID,Sine,limit bandwidth,45,125.741273350594,700.413507381787,821.920997778651
a,PID,Sine,limit bandwidth,45,125.818273517986,700.827286340052,819.646922826386
a,PID,Sine,limit bandwidth,45,125.895273685378,701.382864220344,817.176781779453
a,PID,Sine,limit bandwidth,45,125.972273852769,702.079977695359,815.404092542097
a,PID,Sine,limit bandwidth,45,126.049274020161,702.918296354151,813.647382495315
a,PID,Sine,limit bandwidth,45,126.126274187553,703.897422858736,811.834336922365
a,PID,Sine,limit bandwidth,45,126.203274354944,705.016893132427,809.700576652996
a,PID,Sine,limit bandwidth,45,126.280274522336,706.276176579781,808.177240374408
a,PID,Sine,limit bandwidth,45,126.357274689728,707.674676338092,806.784697136555
a,PID,Sine,limit bandwidth,45,126.434274857119,709.211729560285,805.4033869255
a,PID,Sine,limit bandwidth,45,126.511275024511,710.886607729086,803.858352425627
a,PID,Sine,limit bandwidth,45,126.588275191903,712.698517002316,802.400732675107
a,PID,Sine,limit bandwidth,45,126.665275359294,714.646598589148,801.390390146565
a,PID,Sine,limit bandwidth,45,126.742275526686,716.729929157153,800.421964554419
a,PID,Sine,limit bandwidth,45,126.819275694078,718.947521269925,799.366033163693
a,PID,Sine,limit bandwidth,45,126.896275861469,721.298323855102,798.136540884625
a,PID,Sine,limit bandwidth,45,126.973276028861,723.781222702538,797.507980630442
a,PID,Sine,limit bandwidth,45,127.050276196253,726.39504099241,796.930636467416
a,PID,Sine,limit bandwidth,45,127.127276363644,729.138539852994,796.331348494304
a,PID,Sine,limit bandwidth,45,127.204276531036,732.010418947851,795.524408714619
a,PID,Sine,limit bandwidth,45,127.281276698428,735.00931709215,795.167391139105
a,PID,Sine,limit bandwidth,45,127.358276865819,738.133812897825,794.969995827558
a,PID,Sine,limit bandwidth,45,127.435277033211,741.382425447279,794.804628522764
a,PID,Sine,limit bandwidth,45,127.512277200603,744.753614995283,794.55108253828
a,PID,Sine,limit bandwidth,45,127.589277367994,748.24578369878,794.378388566625
a,PID,Sine,limit bandwidth,45,127.666277535386,751.85727637421,794.570026080646
a,PID,Sine,limit bandwidth,45,127.743277702778,755.586381282014,794.813960523978
a,PID,Sine,limit bandwidth,45,127.820277870169,759.431330937955,795.03935730914
a,PID,Sine,limit bandwidth,45,127.897278037561,763.390302950845,795.163922084113
a,PID,Sine,limit bandwidth,45,127.974278204953,767.461420886311,795.735222720263
a,PID,Sine,limit bandwidth,45,128.051278372344,771.64275515616,796.368428733268
a,PID,Sine,limit bandwidth,45,128.128278539736,775.932323932964,797.030518418733
a,PID,Sine,limit bandwidth,45,128.205278707128,780.328094089361,797.603644049207
a,PID,Sine,limit bandwidth,45,128.282278874519,784.827982161717,798.456239156777
a,PID,Sine,limit bandwidth,45,128.359279041911,789.429855337616,799.469844436474
a,PID,Sine,limit bandwidth,45,128.436279209303,794.131532466753,800.535620115046
a,PID,Sine,limit bandwidth,45,128.513279376694,798.930785094732,801.588509689736
a,PID,Sine,limit bandwidth,45,128.590279544086,803.825338519293,802.717303670327
a,PID,Sine,limit bandwidth,45,128.667279711478,808.812872868439,804.10026137093
a,PID,Sine,limit bandwidth,45,128.744279878869,813.891024200001,805.54087091357
a,PID,Sine,limit bandwidth,45,128.821280046261,819.057385622065,807.00817002075
a,PID,Sine,limit bandwidth,45,128.898280213653,824.309508433774,808.493740063222
a,PID,Sine,limit bandwidth,45,128.975280381044,829.644903285937,810.224797767923
a,PID,Sine,limit bandwidth,45,129.052280548436,835.061041360907,812.014674247987
a,PID,Sine,limit bandwidth,45,129.129280715828,840.555355571156,813.8737279568
a,PID,Sine,limit bandwidth,45,129.206280883219,846.125241776013,815.768519908389
a,PID,Sine,limit bandwidth,45,129.283281050611,851.768060015934,817.795561670613
a,PID,Sine,limit bandwidth,45,129.360281218003,857.481135763777,819.924427594502
a,PID,Sine,limit bandwidth,45,129.437281385394,863.261761192439,822.137899520178
a,PID,Sine,limit bandwidth,45,129.514281552786,869.107196458284,824.406968937751
a,PID,Sine,limit bandwidth,45,129.591281720178,875.014670999761,826.752456285658
a,PID,Sine,limit bandwidth,45,129.668281887569,880.981384850548,829.220736641232
a,PID,Sine,limit bandwidth,45,129.745282054961,887.004509966665,831.746364294663
a,PID,Sine,limit bandwidth,45,129.822282222353,893.081191566872,834.336053242306
a,PID,Sine,limit bandwidth,45,129.899282389744,899.208549485771,837.063516457993
a,PID,Sine,limit bandwidth,45,129.976282557136,905.38367953889,839.821219831795
a,PID,Sine,limit bandwidth,45,130.053282724528,911.603654899203,842.629513184825
a,PID,Sine,limit bandwidth,45,130.130282891919,917.865527484343,845.519067622279
a,PID,Sine,limit bandwidth,45,130.207283059311,924.166329353911,848.571324534969
a,PID,Sine,limit bandwidth,45,130.284283226703,930.503074116201,851.643221250113
a,PID,Sine,limit bandwidth,45,130.361283394094,936.872758343637,854.704816471085
a,PID,Sine,limit bandwidth,45,130.438283561486,943.272362996324,857.890510735144
a,PID,Sine,limit bandwidth,45,130.515283728878,949.698854852991,861.188128581529
a,PID,Sine,limit bandwidth,45,130.592283896269,956.149187948624,864.593927639548
a,PID,Sine,limit bandwidth,45,130.669284063661,962.620305018178,867.930777569607
a,PID,Sine,limit bandwidth,45,130.746284231053,969.10913894563,871.342538970453
a,PID,Sine,limit bandwidth,45,130.823284398444,975.612614217689,874.845753870655
a,PID,Sine,limit bandwidth,45,130.900284565836,982.127648381507,878.598419929888
a,PID,Sine,limit bandwidth,45,130.977284733228,988.651153505672,882.166969682578
a,PID,Sine,limit bandwidth,45,131.054284900619,995.180037643783,885.77325294551
a,PID,Sine,limit bandwidth,45,131.131285068011,1001.71120629995,889.447910581369
a,PID,Sine,limit bandwidth,45,131.208285235403,1008.24156389549,893.401821083686
a,PID,Sine,limit bandwidth,45,131.285285402794,1014.76801523614,897.302513714613
a,PID,Sine,limit bandwidth,45,131.362285570186,1021.28746697907,901.071258537237
a,PID,Sine,limit bandwidth,45,131.439285737578,1027.79682909909,904.947300826208
a,PID,Sine,limit bandwidth,45,131.516285904969,1034.29301635314,909.004017618629
a,PID,Sine,limit bandwidth,45,131.593286072361,1040.77294974269,913.219197152945
a,PID,Sine,limit bandwidth,45,131.670286239753,1047.23355797303,917.148944247999
a,PID,Sine,limit bandwidth,45,131.747286407144,1053.67177890901,921.176494090265
a,PID,Sine,limit bandwidth,45,131.824286574536,1060.08456102639,925.311203692634
a,PID,Sine,limit bandwidth,45,131.901286741928,1066.46886485818,929.79259153628
a,PID,Sine,limit bandwidth,45,131.978286909319,1072.82166443521,933.890501473608
