panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,ADRC,Sine,normal bandwidth,8,287.3,1229.21989909091,933.376624178864
b,ADRC,Sine,normal bandwidth,8,287.56,1231.72964832965,934.249646599681
b,ADRC,Sine,normal bandwidth,8,287.82,1234.19981884083,935.126511604331
b,ADRC,Sine,normal bandwidth,8,288.08,1236.62998872674,936.006008441721
b,ADRC,Sine,normal bandwidth,8,288.34,1239.01974292168,936.888668064713
b,ADRC,Sine,normal bandwidth,8,288.6,1241.3686732628,937.774428700183
b,ADRC,Sine,normal bandwidth,8,288.86,1243.67637855986,938.662284396011
b,ADRC,Sine,normal bandwidth,8,289.12,1245.94246466374,939.553351054709
b,ADRC,Sine,normal bandwidth,8,289.38,1248.16654453374,940.446390411076
b,ADRC,Sine,normal bandwidth,8,289.64,1250.34823830369,941.341945687302
b,ADRC,Sine,normal bandwidth,8,289.9,1252.48717334686,942.239953312922
b,ADRC,Sine,normal bandwidth,8,290.16,1254.58298433958,943.139387845937
b,ADRC,Sine,normal bandwidth,8,290.42,1256.63531332362,944.041386964631
b,ADRC,Sine,normal bandwidth,8,290.68,1258.64380976735,944.944689480631
b,ADRC,Sine,normal bandwidth,8,290.94,1260.60813062563,945.849848994789
b,ADRC,Sine,normal bandwidth,8,291.2,1262.52794039835,946.756800453321
b,ADRC,Sine,normal bandwidth,8,291.46,1264.40291118778,947.664502756598
b,ADRC,Sine,normal bandwidth,8,291.72,1266.23272275452,948.574111285309
b,ADRC,Sine,normal bandwidth,8,291.98,1268.01706257228,949.484346626047
b,ADRC,Sine,normal bandwidth,8,292.24,1269.75562588117,950.395770817589
b,ADRC,Sine,normal bandwidth,8,292.5,1271.44811573981,951.308317642614
b,ADRC,Sine,normal bandwidth,8,292.76,1273.094243076,952.220934250281
b,ADRC,Sine,normal bandwidth,8,293.02,1274.69372673615,953.134789564216
b,ADRC,Sine,normal bandwidth,8,293.28,1276.24629353325,954.048590731134
b,ADRC,Sine,normal bandwidth,8,293.54,1277.75167829357,954.962906245294
b,ADRC,Sine,normal bandwidth,8,293.8,1279.20962390191,955.877669050031
b,ADRC,Sine,normal bandwidth,8,294.06,1280.61988134554,956.791818507094
b,ADRC,Sine,normal bandwidth,8,294.32,1281.98220975672,957.706532855383
b,ADRC,Sine,normal bandwidth,8,294.58,1283.29637645386,958.620510653352
b,ADRC,Sine,normal bandwidth,8,294.84,1284.56215698124,959.534324835144
b,ADRC,Sine,normal bandwidth,8,295.1,1285.77933514734,960.447907831954
b,ADRC,Sine,normal bandwidth,8,295.36,1286.9477030618,961.36019522231
b,ADRC,Sine,normal bandwidth,8,295.62,1288.06706117087,962.2723702827
b,ADRC,Sine,normal bandwidth,8,295.88,1289.13721829158,963.183127880575
b,ADRC,Sine,normal bandwidth,8,296.14,1290.15799164428,964.093043349876
b,ADRC,Sine,normal bandwidth,8,296.4,1291.12920688396,965.002048938501
b,ADRC,Sine,normal bandwidth,8,296.66,1292.05069812998,965.909080469132
b,ADRC,Sine,normal bandwidth,8,296.92,1292.9223079944,966.815321946547
b,ADRC,Sine,normal bandwidth,8,297.18,1293.74388760888,967.719469469052
b,ADRC,Sine,normal bandwidth,8,297.44,1294.51529665008,968.622098714604
b,ADRC,Sine,normal bandwidth,8,297.7,1295.23640336366,969.523142076887
b,ADRC,Sine,normal bandwidth,8,297.96,1295.90708458677,970.421539656014
b,ADRC,Sine,normal bandwidth,8,298.22,1296.52722576905,971.318471862664
b,ADRC,Sine,normal bandwidth,8,298.48,1297.09672099227,972.212640951342
b,ADRC,Sine,normal bandwidth,8,298.74,1297.61547298835,973.104620881388
b,ADRC,Sine,normal bandwidth,8,299,1298.083393156,973.99434452019
b,ADRC,Sine,normal bandwidth,8,299.26,1298.50040157588,974.880760267166
b,ADRC,Sine,normal bandwidth,8,299.52,1298.86642702419,975.765040622003
b,ADRC,Sine,normal bandwidth,8,299.78,1299.18140698488,976.645898903089
b,ADRC,Sine,normal bandwidth,8,300.04,1299.44528766034,977.523905290538
b,ADRC,Sine,normal bandwidth,8,300.3,1299.65802398052,978.398993450812
b,ADRC,Sine,normal bandwidth,8,300.56,1299.81957961071,979.270124075839
b,ADRC,Sine,normal bandwidth,8,300.82,1299.92992695769,980.138457461479
b,ADRC,Sine,normal bandwidth,8,301.08,1299.98904717447,981.002722858968
b,ADRC,Sine,normal bandwidth,8,301.34,1299.99693016348,981.863484619464
b,ADRC,Sine,normal bandwidth,8,301.6,1299.95357457835,982.720677529949
b,ADRC,Sine,normal bandwidth,8,301.86,1299.85898782406,983.573278522265
b,ADRC,Sine,normal bandwidth,8,302.12,1299.71318605577,984.422431438115
b,ADRC,Sine,normal bandwidth,8,302.38,1299.51619417596,985.266886270922
b,ADRC,Sine,normal bandwidth,8,302.64,1299.26804583026,986.107199512886
b,ADRC,Sine,normal bandwidth,8,302.9,1298.96878340166,986.943307387641
b,ADRC,Sine,normal bandwidth,8,303.16,1298.6184580033,987.774206951613
b,ADRC,Sine,normal bandwidth,8,303.42,1298.21712946968,988.6010214028
b,ADRC,Sine,normal bandwidth,8,303.68,1297.76486634652,989.42252620589
b,ADRC,Sine,normal bandwidth,8,303.94,1297.261745879,990.239267992561
b,ADRC,Sine,normal bandwidth,8,304.2,1296.70785399859,991.051184732599
b,ADRC,Sine,normal bandwidth,8,304.46,1296.10328530835,991.857297412271
b,ADRC,Sine,normal bandwidth,8,304.72,1295.4481430668,992.658704475111
b,ADRC,Sine,normal bandwidth,8,304.98,1294.74253917027,993.454211485591
b,ADRC,Sine,normal bandwidth,8,305.24,1293.98659413377,994.244353250365
b,ADRC,Sine,normal bandwidth,8,305.5,1293.18043707046,995.02906978691
b,ADRC,Sine,normal bandwidth,8,305.76,1292.32420566953,995.80740972085
b,ADRC,Sine,normal bandwidth,8,306.02,1291.41804617274,996.580442726969
b,ADRC,Sine,normal bandwidth,8,306.28,1290.4621133494,997.347008977606
b,ADRC,Sine,normal bandwidth,8,306.54,1289.45657046997,998.1076295354
b,ADRC,Sine,normal bandwidth,8,306.8,1288.40158927814,998.862246757833
b,ADRC,Sine,normal bandwidth,8,307.06,1287.29734996155,999.609940507735
b,ADRC,Sine,normal bandwidth,8,307.32,1286.14404112094,1000.35174779056
b,ADRC,Sine,normal bandwidth,8,307.58,1284.94185973799,1001.08654775485
b,ADRC,Sine,normal bandwidth,8,307.84,1283.69101114168,1001.814845854
b,ADRC,Sine,normal bandwidth,8,308.1,1282.39170897319,1002.53658706731
b,ADRC,Sine,normal bandwidth,8,308.36,1281.04417514942,1003.25088596559
b,ADRC,Sine,normal bandwidth,8,308.62,1279.6486398251,1003.95874311489
b,ADRC,Sine,normal bandwidth,8,308.88,1278.20534135348,1004.65908084971
b,ADRC,Sine,normal bandwidth,8,309.14,1276.71452624558,1005.35238721078
b,ADRC,Sine,normal bandwidth,8,309.4,1275.17644912815,1006.03861006941
b,ADRC,Sine,normal bandwidth,8,309.66,1273.59137270015,1006.7169020331
b,ADRC,Sine,normal bandwidth,8,309.92,1271.95956768786,1007.38822360514
b,ADRC,Sine,normal bandwidth,8,310.18,1270.28131279867,1008.05154433919
b,ADRC,Sine,normal bandwidth,8,310.44,1268.55689467348,1008.70733312942
b,ADRC,Sine,normal bandwidth,8,310.7,1266.78660783772,1009.35554099649
b,ADRC,Sine,normal bandwidth,8,310.96,1264.97075465106,1009.99536175708
b,ADRC,Sine,normal bandwidth,8,311.22,1263.10964525577,1010.62771239061
b,ADRC,Sine,normal bandwidth,8,311.48,1261.20359752374,1011.25161350914
b,ADRC,Sine,normal bandwidth,8,311.74,1259.2529370022,1011.86751320349
b,ADRC,Sine,normal bandwidth,8,312,1257.2579968581,1012.47536588705
b,ADRC,Sine,normal bandwidth,8,312.26,1255.21911782122,1013.07440958822
b,ADRC,Sine,normal bandwidth,8,312.52,1253.13664812597,1013.66551447869
b,ADRC,Sine,normal bandwidth,8,312.78,1251.01094345193,1014.24775585775
b,ADRC,Sine,normal bandwidth,8,313.04,1248.84236686306,1014.82155944016
b,ADRC,Sine,normal bandwidth,8,313.3,1246.63128874572,1015.38688326055
b,ADRC,Sine,normal bandwidth,8,313.56,1244.37808674542,1015.94301237877
b,ADRC,Sine,normal bandwidth,8,313.82,1242.08314570228,1016.49076706618
b,ADRC,Sine,normal bandwidth,8,314.08,1239.74685758534,1017.02928071214
b,ADRC,Sine,normal bandwidth,8,314.34,1237.36962142559,1017.55895517361
b,ADRC,Sine,normal bandwidth,8,314.6,1234.95184324781,1018.07975231903
b,ADRC,Sine,normal bandwidth,8,314.86,1232.49393600127,1018.59100686449
b,ADRC,Sine,normal bandwidth,8,315.12,1229.99631948912,1019.09348629309
b,ADRC,Sine,normal bandwidth,8,315.38,1227.45942029677,1019.58638524644
b,ADRC,Sine,normal bandwidth,8,315.64,1224.88367171896,1020.07008033929
b,ADRC,Sine,normal bandwidth,8,315.9,1222.26951368583,1020.54453746964
b,ADRC,Sine,normal bandwidth,8,316.16,1219.6173926877,1021.00914342841
b,ADRC,Sine,normal bandwidth,8,316.42,1216.92776169887,1021.46461023955
b,ADRC,Sine,normal bandwidth,8,316.68,1214.20108010023,1021.91019670492
b,ADRC,Sine,normal bandwidth,8,316.94,1211.43781360081,1022.34625291589
b,ADRC,Sine,normal bandwidth,8,317.2,1208.63843415821,1022.77274897817
b,ADRC,Sine,normal bandwidth,8,317.46,1205.80341989804,1023.18912595948
b,ADRC,Sine,normal bandwidth,8,317.72,1202.93325503222,1023.5960379823
b,ADRC,Sine,normal bandwidth,8,317.98,1200.02842977626,1023.99281065
b,ADRC,Sine,normal bandwidth,8,318.24,1197.08944026561,1024.37976635826
b,ADRC,Sine,normal bandwidth,8,318.5,1194.11678847083,1024.75687958018
b,ADRC,Sine,normal bandwidth,8,318.76,1191.11098211193,1025.1236476362
b,ADRC,Sine,normal bandwidth,8,319.02,1188.07253457158,1025.48066454416
b,ADRC,Sine,normal bandwidth,8,319.28,1185.00196480751,1025.82732507203
b,ADRC,Sine,normal bandwidth,8,319.54,1181.89979726379,1026.16392286141
b,ADRC,Sine,normal bandwidth,8,319.8,1178.76656178134,1026.49043689341
b,ADRC,Sine,normal bandwidth,8,320.06,1175.60279350734,1026.80642248249
b,ADRC,Sine,normal bandwidth,8,320.32,1172.40903280391,1027.11241158729
b,ADRC,Sine,normal bandwidth,8,320.58,1169.18582515579,1027.40787021523
b,ADRC,Sine,normal bandwidth,8,320.84,1165.93372107715,1027.69306231386
b,ADRC,Sine,normal bandwidth,8,321.1,1162.6532760176,1027.96797149328
b,ADRC,Sine,normal bandwidth,8,321.36,1159.34505026729,1028.23221256114
b,ADRC,Sine,normal bandwidth,8,321.62,1156.00960886124,1028.48625371941
b,ADRC,Sine,normal bandwidth,8,321.88,1152.64752148283,1028.72963399259
b,ADRC,Sine,normal bandwidth,8,322.14,1149.25936236647,1028.9625868167
b,ADRC,Sine,normal bandwidth,8,322.4,1145.84571019955,1029.18510053165
b,ADRC,Sine,normal bandwidth,8,322.66,1142.40714802362,1029.39685068889
b,ADRC,Sine,normal bandwidth,8,322.92,1138.94426313475,1029.59824030068
b,ADRC,Sine,normal bandwidth,8,323.18,1135.45764698327,1029.78888288127
b,ADRC,Sine,normal bandwidth,8,323.44,1131.94789507276,1029.9689806638
b,ADRC,Sine,normal bandwidth,8,323.7,1128.41560685829,1030.13852679816
b,ADRC,Sine,normal bandwidth,8,323.96,1124.86138564406,1030.29725857625
b,ADRC,Sine,normal bandwidth,8,324.22,1121.28583848039,1030.44551265822
b,ADRC,Sine,normal bandwidth,8,324.48,1117.68957605998,1030.58297820944
b,ADRC,Sine,normal bandwidth,8,324.74,1114.07321261365,1030.70982569792
b,ADRC,Sine,normal bandwidth,8,325,1110.4373658054,1030.82605314276
b,ADRC,Sine,normal bandwidth,8,325.26,1106.78265662696,1030.93146031464
b,ADRC,Sine,normal bandwidth,8,325.52,1103.10970929165,1031.0263166349
b,ADRC,Sine,normal bandwidth,8,325.78,1099.41915112785,1031.11038776508
b,ADRC,Sine,normal bandwidth,8,326.04,1095.7116124718,1031.18381197733
b,ADRC,Sine,normal bandwidth,8,326.3,1091.98772655997,1031.24659219801
b,ADRC,Sine,normal bandwidth,8,326.56,1088.24812942087,1031.29859115337
b,ADRC,Sine,normal bandwidth,8,326.82,1084.49345976646,1031.34001041885
b,ADRC,Sine,normal bandwidth,8,327.08,1080.72435888303,1031.3706926772
b,ADRC,Sine,normal bandwidth,8,327.34,1076.94147052169,1031.39074370735
b,ADRC,Sine,normal bandwidth,8,327.6,1073.1454407884,1031.40017135966
b,ADRC,Sine,normal bandwidth,8,327.86,1069.33691803364,1031.3989015291
b,ADRC,Sine,normal bandwidth,8,328.12,1065.51655274164,1031.38706762041
b,ADRC,Sine,normal bandwidth,8,328.38,1061.68499741931,1031.3645895402
b,ADRC,Sine,normal bandwidth,8,328.64,1057.8429064848,1031.33154041163
b,ADRC,Sine,normal bandwidth,8,328.9,1053.99093615568,1031.28793300436
b,ADRC,Sine,normal bandwidth,8,329.16,1050.12974433691,1031.23375633058
b,ADRC,Sine,normal bandwidth,8,329.42,1046.25999050846,1031.16907558337
b,ADRC,Sine,normal bandwidth,8,329.68,1042.38233561264,1031.09388777247
b,ADRC,Sine,normal bandwidth,8,329.94,1038.49744194126,1031.00823333824
b,ADRC,Sine,normal bandwidth,8,330.2,1034.60597302249,1030.91212994355
b,ADRC,Sine,normal bandwidth,8,330.46,1030.70859350752,1030.80562940192
b,ADRC,Sine,normal bandwidth,8,330.72,1026.80596905707,1030.68872893773
b,ADRC,Sine,normal bandwidth,8,330.98,1022.89876622765,1030.56150222034
b,ADRC,Sine,normal bandwidth,8,331.24,1018.98765235777,1030.42395711591
b,ADRC,Sine,normal bandwidth,8,331.5,1015.07329545393,1030.27611613317
b,ADRC,Sine,normal bandwidth,8,331.76,1011.15636407653,1030.11809330784
b,ADRC,Sine,normal bandwidth,8,332.02,1007.23752722566,1029.94981842175
b,ADRC,Sine,normal bandwidth,8,332.28,1003.31745422689,1029.77144103924
b,ADRC,Sine,normal bandwidth,8,332.54,999.396814616916,1029.58293669615
b,ADRC,Sine,normal bandwidth,8,332.8,995.47627802919,1029.38433267865
b,ADRC,Sine,normal bandwidth,8,333.06,991.55651407958,1029.17580440475
b,ADRC,Sine,normal bandwidth,8,333.32,987.638192251993,1028.95721502086
b,ADRC,Sine,normal bandwidth,8,333.58,983.721981784021,1028.72878890375
b,ADRC,Sine,normal bandwidth,8,333.84,979.808551552642,1028.49046963705
b,ADRC,Sine,normal bandwidth,8,334.1,975.898569959982,1028.2422891952
b,ADRC,Sine,normal bandwidth,8,334.36,971.992704819145,1027.9844832814
b,ADRC,Sine,normal bandwidth,8,334.62,968.091623240161,1027.71684949128
b,ADRC,Sine,normal bandwidth,8,334.88,964.195991516038,1027.43968561816
b,ADRC,Sine,normal bandwidth,8,335.14,960.30647500897,1027.15290380433
b,ADRC,Sine,normal bandwidth,8,335.4,956.423738036689,1026.85654060293
b,ADRC,Sine,normal bandwidth,8,335.66,952.548443758999,1026.55089065254
b,ADRC,Sine,normal bandwidth,8,335.92,948.681254064519,1026.2356873558
b,ADRC,Sine,normal bandwidth,8,336.18,944.822829457625,1025.91130021921
b,ADRC,Sine,normal bandwidth,8,336.44,940.973828945649,1025.5776105851
b,ADRC,Sine,normal bandwidth,8,336.7,937.134909926308,1025.23465945587
b,ADRC,Sine,normal bandwidth,8,336.96,933.306728075436,1024.88279880877
b,ADRC,Sine,normal bandwidth,8,337.22,929.489937234991,1024.52169947855
b,ADRC,Sine,normal bandwidth,8,337.48,925.685189301373,1024.15180068122
b,ADRC,Sine,normal bandwidth,8,337.74,921.8931341141,1023.77295372849
b,ADRC,Sine,normal bandwidth,8,338,918.114419344802,1023.38520392316
b,ADRC,Sine,normal bandwidth,8,338.26,914.349690386606,1022.98895874427
b,ADRC,Sine,normal bandwidth,8,338.52,910.599590243904,1022.58382834429
b,ADRC,Sine,normal bandwidth,8,338.78,906.864759422531,1022.17031935331
b,ADRC,Sine,normal bandwidth,8,339.04,903.145835820368,1021.74825394631
b,ADRC,Sine,normal bandwidth,8,339.3,899.443454618391,1021.31768155901
b,ADRC,Sine,normal bandwidth,8,339.56,895.758248172181,1020.87906310291
b,ADRC,Sine,normal bandwidth,8,339.82,892.090845903928,1020.4319501864
b,ADRC,Sine,normal bandwidth,8,340.08,888.441874194916,1019.97691427605
b,ADRC,Sine,normal bandwidth,8,340.34,884.811956278549,1019.51374942497
b,ADRC,Sine,normal bandwidth,8,340.6,881.201712133897,1019.04250901627
b,ADRC,Sine,normal bandwidth,8,340.86,877.611758379813,1018.56370510096
b,ADRC,Sine,normal bandwidth,8,341.12,874.042708169608,1018.07683312506
b,ADRC,Sine,normal bandwidth,8,341.38,870.495171086334,1017.5825265429
b,ADRC,Sine,normal bandwidth,8,341.64,866.969753038663,1017.08055241711
b,ADRC,Sine,normal bandwidth,8,341.9,863.467056157405,1016.5709678755
b,ADRC,Sine,normal bandwidth,8,342.16,859.987678692659,1016.05433360175
b,ADRC,Sine,normal bandwidth,8,342.42,856.532214911641,1015.53009149461
b,ADRC,Sine,normal bandwidth,8,342.68,853.101254997182,1014.99893388837
b,ADRC,Sine,normal bandwidth,8,342.94,849.695384946923,1014.46060209842
b,ADRC,Sine,normal bandwidth,8,343.2,846.315186473237,1013.91515677822
b,ADRC,Sine,normal bandwidth,8,343.46,842.96123690386,1013.36320453404
b,ADRC,Sine,normal bandwidth,8,343.72,839.634109083305,1012.80413655483
b,ADRC,Sine,normal bandwidth,8,343.98,836.334371275003,1012.23870070111
b,ADRC,Sine,normal bandwidth,8,344.24,833.062587064255,1011.66661389084
b,ADRC,Sine,normal bandwidth,8,344.5,829.819315261974,1011.08794006872
b,ADRC,Sine,normal bandwidth,8,344.76,826.605109809235,1010.50332886171
b,ADRC,Sine,normal bandwidth,8,345.02,823.420519682672,1009.91212379679
b,ADRC,Sine,normal bandwidth,8,345.28,820.266088800708,1009.31512467538
b,ADRC,Sine,normal bandwidth,8,345.54,817.142355930659,1008.71202546857
b,ADRC,Sine,normal bandwidth,8,345.8,814.049854596712,1008.10289316355
b,ADRC,Sine,normal bandwidth,8,346.06,810.9891129888,1007.48841732668
b,ADRC,Sine,normal bandwidth,8,346.32,807.960653872395,1006.86789706816
b,ADRC,Sine,normal bandwidth,8,346.58,804.964994499208,1006.24218032853
b,ADRC,Sine,normal bandwidth,8,346.84,802.002646518863,1005.61093967735
b,ADRC,Sine,normal bandwidth,8,347.1,799.074115891491,1004.97424488217
b,ADRC,Sine,normal bandwidth,8,347.36,796.179902801322,1004.33282220114
b,ADRC,Sine,normal bandwidth,8,347.62,793.320501571255,1003.68592975649
b,ADRC,Sine,normal bandwidth,8,347.88,790.496400578426,1003.03445962589
b,ADRC,Sine,normal bandwidth,8,348.14,787.7080821708,1002.37806461078
b,ADRC,Sine,normal bandwidth,8,348.4,784.956022584782,1001.71681698478
b,ADRC,Sine,normal bandwidth,8,348.66,782.240691863876,1001.0514762977
b,ADRC,Sine,normal bandwidth,8,348.92,779.562553778412,1000.38126328171
b,ADRC,Sine,normal bandwidth,8,349.18,776.922065746327,999.707109966299
b,ADRC,Sine,normal bandwidth,8,349.44,774.319678755039,999.028651099455
b,ADRC,Sine,normal bandwidth,8,349.7,771.755837284429,998.345961175564
b,ADRC,Sine,normal bandwidth,8,349.96,769.230979230914,997.659829497869
b,ADRC,Sine,normal bandwidth,8,350.22,766.745535832664,996.969443160201
b,ADRC,Sine,normal bandwidth,8,350.48,764.299931595939,996.275769793143
b,ADRC,Sine,normal bandwidth,8,350.74,761.894584222596,995.578427879783
b,ADRC,Sine,normal bandwidth,8,351,759.529904538737,994.877493840189
b,ADRC,Sine,normal bandwidth,8,351.26,757.206296424547,994.173783069816
b,ADRC,Sine,normal bandwidth,8,351.52,754.924156745307,993.466452913699
b,ADRC,Sine,normal bandwidth,8,351.78,752.683875283618,992.756502105848
b,ADRC,Sine,normal bandwidth,8,352.04,750.485834672822,992.043534719354
b,ADRC,Sine,normal bandwidth,8,352.3,748.330410331648,991.327628796346
b,ADRC,Sine,normal bandwidth,8,352.56,746.217970400098,990.609622055827
b,ADRC,Sine,normal bandwidth,8,352.82,744.148875676563,989.888646104924
b,ADRC,Sine,normal bandwidth,8,353.08,742.123479556204,989.165726155571
b,ADRC,Sine,normal bandwidth,8,353.34,740.142127970591,988.44045378424
b,ADRC,Sine,normal bandwidth,8,353.6,738.205159328624,987.712908344268
b,ADRC,Sine,normal bandwidth,8,353.86,736.312904458723,986.98394601813
b,ADRC,Sine,normal bandwidth,8,354.12,734.465686552335,986.252676790222
b,ADRC,Sine,normal bandwidth,8,354.38,732.663821108726,985.520147616769
b,ADRC,Sine,normal bandwidth,8,354.64,730.9076158811,984.78593954132
b,ADRC,Sine,normal bandwidth,8,354.9,729.197370824032,984.050132911676
b,ADRC,Sine,normal bandwidth,8,355.16,727.533378042239,983.313598438726
b,ADRC,Sine,normal bandwidth,8,355.42,725.915921740686,982.575428686112
b,ADRC,Sine,normal bandwidth,8,355.68,724.345278176051,981.836687532705
b,ADRC,Sine,normal bandwidth,8,355.94,722.821715609533,981.096947494832
b,ADRC,Sine,normal bandwidth,8,356.2,721.34549426104,980.356289593469
b,ADRC,Sine,normal bandwidth,8,356.46,719.916866264743,979.615595074625
b,ADRC,Sine,normal bandwidth,8,356.72,718.536075626011,978.873943352095
b,ADRC,Sine,normal bandwidth,8,356.98,717.203358179734,978.13241033827
b,ADRC,Sine,normal bandwidth,8,357.24,715.918941550048,977.390562061425
b,ADRC,Sine,normal bandwidth,8,357.5,714.683045111454,976.648479891262
b,ADRC,Sine,normal bandwidth,8,357.76,713.495879951349,975.907051574361
b,ADRC,Sine,normal bandwidth,8,358.02,712.357648833974,975.165347696367
b,ADRC,Sine,normal bandwidth,8,358.28,711.268546165785,974.424451267379
b,ADRC,Sine,normal bandwidth,8,358.54,710.228757962244,973.683923891598
