panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,PID,Sine,limit bandwidth,17000,0.227990087387505,1000,1000.0067046763
d,PID,Sine,limit bandwidth,17000,0.228990043911134,1000,1000.00637249722
d,PID,Sine,limit bandwidth,17000,0.229990000434764,1000,1000.00600411115
d,PID,Sine,limit bandwidth,17000,0.230989956958393,1000,1000.00583381265
d,PID,Sine,limit bandwidth,17000,0.231989913482022,1000,1000.00562954577
d,PID,Sine,limit bandwidth,17000,0.232989870005652,1000,1000.00539300892
d,PID,Sine,limit bandwidth,17000,0.233989826529281,1000,1000.0051258156
d,PID,Sine,limit bandwidth,17000,0.234989783052911,1000,1000.00482949863
d,PID,Sine,limit bandwidth,17000,0.23598973957654,1000,1000.00469251643
d,PID,Sine,limit bandwidth,17000,0.23698969610017,1000,1000.00452821124
d,PID,Sine,limit bandwidth,17000,0.237989652623799,1000,1000.00433794921
d,PID,Sine,limit bandwidth,17000,0.238989609147428,1000,1000.00412302817
d,PID,Sine,limit bandwidth,17000,0.239989565671058,1000,1000.00388468108
d,PID,Sine,limit bandwidth,17000,0.240989522194687,1000,1000.00377449736
d,PID,Sine,limit bandwidth,17000,0.241989478718317,1000,1000.00364233596
d,PID,Sine,limit bandwidth,17000,0.242989435241946,1000,1000.00348929579
d,PID,Sine,limit bandwidth,17000,0.243989391765575,1000,1000.00331642077
d,PID,Sine,limit bandwidth,17000,0.244989348289205,1000,1000.00312470264
d,PID,Sine,limit bandwidth,17000,0.245989304812834,1000,1000.00303607468
d,PID,Sine,limit bandwidth,17000,0.246989261336464,1000,1000.00292976864
d,PID,Sine,limit bandwidth,17000,0.247989217860093,1000,1000.00280666843
d,PID,Sine,limit bandwidth,17000,0.248989174383722,1000,1000.00266761376
d,PID,Sine,limit bandwidth,17000,0.249989130907352,1000,1000.00251340236
d,PID,Sine,limit bandwidth,17000,0.250989087430981,1000,1000.0024421131
d,PID,Sine,limit bandwidth,17000,0.251989043954611,1000,1000.00235660421
d,PID,Sine,limit bandwidth,17000,0.25298900047824,1000,1000.00225758668
d,PID,Sine,limit bandwidth,17000,0.253988957001869,1000,1000.00214573593
d,PID,Sine,limit bandwidth,17000,0.254988913525499,1000,1000.00202169362
d,PID,Sine,limit bandwidth,17000,0.255988870049128,1000,1000.00196435102
d,PID,Sine,limit bandwidth,17000,0.256988826572758,1000,1000.00189557064
d,PID,Sine,limit bandwidth,17000,0.257988783096387,1000,1000.00181592437
d,PID,Sine,limit bandwidth,17000,0.258988739620017,1000,1000.00172595551
d,PID,Sine,limit bandwidth,17000,0.259988696143646,1000,1000.00162618019
d,PID,Sine,limit bandwidth,17000,0.260988652667275,1000,1000.00158005579
d,PID,Sine,limit bandwidth,17000,0.261988609190905,1000,1000.00152473123
d,PID,Sine,limit bandwidth,17000,0.262988565714534,1000,1000.00146066654
d,PID,Sine,limit bandwidth,17000,0.263988522238164,1000,1000.00138829871
d,PID,Sine,limit bandwidth,17000,0.264988478761793,1000,1000.0013080429
d,PID,Sine,limit bandwidth,17000,0.265988435285422,1000,1000.00127094204
d,PID,Sine,limit bandwidth,17000,0.266988391809052,1000,1000.00122644089
d,PID,Sine,limit bandwidth,17000,0.267988348332681,1000,1000.00117490947
d,PID,Sine,limit bandwidth,17000,0.268988304856311,1000,1000.0011166993
d,PID,Sine,limit bandwidth,17000,0.26998826137994,1000,1000.00105214431
d,PID,Sine,limit bandwidth,17000,0.270988217903569,1000,1000.00102230166
d,PID,Sine,limit bandwidth,17000,0.271988174427199,1000,1000.00098650648
d,PID,Sine,limit bandwidth,17000,0.272988130950828,1000,1000.0009450564
d,PID,Sine,limit bandwidth,17000,0.273988087474458,1000,1000.00089823416
d,PID,Sine,limit bandwidth,17000,0.274988043998087,1000,1000.00084630837
d,PID,Sine,limit bandwidth,17000,0.275988000521716,1000,1000.00082230398
d,PID,Sine,limit bandwidth,17000,0.276987957045346,1000,1000.00079351158
d,PID,Sine,limit bandwidth,17000,0.277987913568975,1000,1000.00076017057
d,PID,Sine,limit bandwidth,17000,0.278987870092605,1000,1000.00072250839
d,PID,Sine,limit bandwidth,17000,0.279987826616234,1000,1000.00068074108
d,PID,Sine,limit bandwidth,17000,0.280987783139863,1000,1000.00066143278
d,PID,Sine,limit bandwidth,17000,0.281987739663493,1000,1000.00063827317
d,PID,Sine,limit bandwidth,17000,0.282987696187122,1000,1000.00061145482
d,PID,Sine,limit bandwidth,17000,0.283987652710752,1000,1000.00058116067
d,PID,Sine,limit bandwidth,17000,0.284987609234381,1000,1000.0005475645
d,PID,Sine,limit bandwidth,17000,0.28598756575801,1000,1000.00053203357
d,PID,Sine,limit bandwidth,17000,0.28698752228164,1000,1000.00051340479
d,PID,Sine,limit bandwidth,17000,0.287987478805269,1000,1000.00049183304
d,PID,Sine,limit bandwidth,17000,0.288987435328899,1000,1000.00046746547
d,PID,Sine,limit bandwidth,17000,0.289987391852528,1000,1000.00044044188
d,PID,Sine,limit bandwidth,17000,0.290987348376158,1000,1000.00042794934
d,PID,Sine,limit bandwidth,17000,0.291987304899787,1000,1000.00041296499
d,PID,Sine,limit bandwidth,17000,0.292987261423416,1000,1000.00039561343
d,PID,Sine,limit bandwidth,17000,0.293987217947046,1000,1000.000376013
d,PID,Sine,limit bandwidth,17000,0.294987174470675,1000,1000.00035427616
d,PID,Sine,limit bandwidth,17000,0.295987130994305,1000,1000.0003442276
d,PID,Sine,limit bandwidth,17000,0.296987087517934,1000,1000.00033217471
d,PID,Sine,limit bandwidth,17000,0.297987044041563,1000,1000.00031821771
d,PID,Sine,limit bandwidth,17000,0.298987000565193,1000,1000.00030245181
d,PID,Sine,limit bandwidth,17000,0.299986957088822,1000,1000.00028496745
d,PID,Sine,limit bandwidth,17000,0.300986913612452,1000,1000.00027688473
d,PID,Sine,limit bandwidth,17000,0.301986870136081,1000,1000.00026718981
d,PID,Sine,limit bandwidth,17000,0.30298682665971,1000,1000.00025596328
d,PID,Sine,limit bandwidth,17000,0.30398678318334,1000,1000.00024328174
d,PID,Sine,limit bandwidth,17000,0.304986739706969,1000,1000.00022921793
d,PID,Sine,limit bandwidth,17000,0.305986696230599,1000,1000.00022271647
d,PID,Sine,limit bandwidth,17000,0.306986652754228,1000,1000.00021491821
d,PID,Sine,limit bandwidth,17000,0.307986609277857,1000,1000.00020588798
d,PID,Sine,limit bandwidth,17000,0.308986565801487,1000,1000.00019568739
d,PID,Sine,limit bandwidth,17000,0.309986522325116,1000,1000.00018437494
d,PID,Sine,limit bandwidth,17000,0.310986478848746,1000,1000.0001791454
d,PID,Sine,limit bandwidth,17000,0.311986435372375,1000,1000.00017287275
d,PID,Sine,limit bandwidth,17000,0.312986391896004,1000,1000.00016560915
d,PID,Sine,limit bandwidth,17000,0.313986348419634,1000,1000.00015740414
d,PID,Sine,limit bandwidth,17000,0.314986304943263,1000,1000.00014830481
d,PID,Sine,limit bandwidth,17000,0.315986261466893,1000,1000.00014409834
d,PID,Sine,limit bandwidth,17000,0.316986217990522,1000,1000.00013905284
d,PID,Sine,limit bandwidth,17000,0.317986174514152,1000,1000.00013321025
d,PID,Sine,limit bandwidth,17000,0.318986131037781,1000,1000.00012661043
d,PID,Sine,limit bandwidth,17000,0.31998608756141,1000,1000.00011929124
d,PID,Sine,limit bandwidth,17000,0.32098604408504,1000,1000.0001159077
d,PID,Sine,limit bandwidth,17000,0.321986000608669,1000,1000.00011184928
d,PID,Sine,limit bandwidth,17000,0.322985957132299,1000,1000.0001071497
d,PID,Sine,limit bandwidth,17000,0.323985913655928,1000,1000.00010184104
d,PID,Sine,limit bandwidth,17000,0.324985870179557,1000,1000.00009595373
d,PID,Sine,limit bandwidth,17000,0.325985826703187,1000,1000.00009323213
d,PID,Sine,limit bandwidth,17000,0.326985783226816,1000,1000.00008996768
d,PID,Sine,limit bandwidth,17000,0.327985739750446,1000,1000.0000861875
d,PID,Sine,limit bandwidth,17000,0.328985696274075,1000,1000.00008191739
d,PID,Sine,limit bandwidth,17000,0.329985652797704,1000,1000.00007718185
d,PID,Sine,limit bandwidth,17000,0.330985609321334,1000,1000.00007499269
d,PID,Sine,limit bandwidth,17000,0.331985565844963,1000,1000.00007236688
d,PID,Sine,limit bandwidth,17000,0.332985522368593,1000,1000.00006932623
d,PID,Sine,limit bandwidth,17000,0.333985478892222,1000,1000.00006589151
d,PID,Sine,limit bandwidth,17000,0.334985435415851,1000,1000.0000620824
d,PID,Sine,limit bandwidth,17000,0.335985391939481,1000,1000.00006032152
d,PID,Sine,limit bandwidth,17000,0.33698534846311,1000,1000.0000582094
d,PID,Sine,limit bandwidth,17000,0.33798530498674,1000,1000.00005576362
d,PID,Sine,limit bandwidth,17000,0.338985261510369,1000,1000.00005300084
d,PID,Sine,limit bandwidth,17000,0.339985218033999,1000,1000.00004993693
d,PID,Sine,limit bandwidth,17000,0.340985174557628,1000,1000.00004852054
d,PID,Sine,limit bandwidth,17000,0.341985131081257,1000,1000.00004682162
d,PID,Sine,limit bandwidth,17000,0.342985087604887,1000,1000.00004485432
d,PID,Sine,limit bandwidth,17000,0.343985044128516,1000,1000.00004263204
d,PID,Sine,limit bandwidth,17000,0.344985000652146,1000,1000.00004016753
d,PID,Sine,limit bandwidth,17000,0.345984957175775,1000,1000.00003902824
d,PID,Sine,limit bandwidth,17000,0.346984913699404,1000,1000.00003766169
d,PID,Sine,limit bandwidth,17000,0.347984870223034,1000,1000.00003607926
d,PID,Sine,limit bandwidth,17000,0.348984826746663,1000,1000.00003429173
d,PID,Sine,limit bandwidth,17000,0.349984783270293,1000,1000.00003230937
d,PID,Sine,limit bandwidth,17000,0.350984739793922,1000,1000.00003139296
d,PID,Sine,limit bandwidth,17000,0.351984696317551,1000,1000.00003029376
d,PID,Sine,limit bandwidth,17000,0.352984652841181,1000,1000.0000290209
d,PID,Sine,limit bandwidth,17000,0.35398460936481,1000,1000.00002758308
d,PID,Sine,limit bandwidth,17000,0.35498456588844,1000,1000.00002598854
d,PID,Sine,limit bandwidth,17000,0.355984522412069,1000,1000.00002525141
d,PID,Sine,limit bandwidth,17000,0.356984478935698,1000,1000.00002436725
d,PID,Sine,limit bandwidth,17000,0.357984435459328,1000,1000.00002334341
d,PID,Sine,limit bandwidth,17000,0.358984391982957,1000,1000.00002218687
d,PID,Sine,limit bandwidth,17000,0.359984348506587,1000,1000.00002090428
d,PID,Sine,limit bandwidth,17000,0.360984305030216,1000,1000.00002031135
d,PID,Sine,limit bandwidth,17000,0.361984261553845,1000,1000.00001960017
d,PID,Sine,limit bandwidth,17000,0.362984218077475,1000,1000.00001877663
d,PID,Sine,limit bandwidth,17000,0.363984174601104,1000,1000.00001784635
d,PID,Sine,limit bandwidth,17000,0.364984131124734,1000,1000.00001681467
d,PID,Sine,limit bandwidth,17000,0.365984087648363,1000,1000.00001633775
d,PID,Sine,limit bandwidth,17000,0.366984044171992,1000,1000.00001576569
d,PID,Sine,limit bandwidth,17000,0.367984000695622,1000,1000.00001510327
d,PID,Sine,limit bandwidth,17000,0.368983957219251,1000,1000.00001435498
d,PID,Sine,limit bandwidth,17000,0.369983913742881,1000,1000.00001352514
d,PID,Sine,limit bandwidth,17000,0.37098387026651,1000,1000.00001314152
d,PID,Sine,limit bandwidth,17000,0.37198382679014,1000,1000.00001268138
d,PID,Sine,limit bandwidth,17000,0.372983783313769,1000,1000.00001214854
d,PID,Sine,limit bandwidth,17000,0.373983739837398,1000,1000.00001154665
d,PID,Sine,limit bandwidth,17000,0.374983696361028,1000,1000.00001087915
d,PID,Sine,limit bandwidth,17000,0.375983652884657,1000,1000.00001057058
d,PID,Sine,limit bandwidth,17000,0.376983609408287,1000,1000.00001020046
d,PID,Sine,limit bandwidth,17000,0.377983565931916,1000,1000.00000977187
d,PID,Sine,limit bandwidth,17000,0.378983522455545,1000,1000.00000928773
d,PID,Sine,limit bandwidth,17000,0.379983478979175,1000,1000.00000875081
d,PID,Sine,limit bandwidth,17000,0.380983435502804,1000,1000.00000850261
d,PID,Sine,limit bandwidth,17000,0.381983392026434,1000,1000.0000082049
d,PID,Sine,limit bandwidth,17000,0.382983348550063,1000,1000.00000786015
d,PID,Sine,limit bandwidth,17000,0.383983305073692,1000,1000.00000747072
d,PID,Sine,limit bandwidth,17000,0.384983261597322,1000,1000.00000703885
d,PID,Sine,limit bandwidth,17000,0.385983218120951,1000,1000.0000068392
d,PID,Sine,limit bandwidth,17000,0.386983174644581,1000,1000.00000659973
d,PID,Sine,limit bandwidth,17000,0.38798313116821,1000,1000.00000632243
d,PID,Sine,limit bandwidth,17000,0.388983087691839,1000,1000.00000600919
d,PID,Sine,limit bandwidth,17000,0.389983044215469,1000,1000.00000566181
d,PID,Sine,limit bandwidth,17000,0.390983000739098,1000,1000.00000550122
d,PID,Sine,limit bandwidth,17000,0.391982957262728,1000,1000.0000053086
d,PID,Sine,limit bandwidth,17000,0.392982913786357,1000,1000.00000508555
d,PID,Sine,limit bandwidth,17000,0.393982870309987,1000,1000.00000483358
d,PID,Sine,limit bandwidth,17000,0.394982826833616,1000,1000.00000455416
d,PID,Sine,limit bandwidth,17000,0.395982783357245,1000,1000.00000442499
d,PID,Sine,limit bandwidth,17000,0.396982739880875,1000,1000.00000427005
d,PID,Sine,limit bandwidth,17000,0.397982696404504,1000,1000.00000409064
d,PID,Sine,limit bandwidth,17000,0.398982652928134,1000,1000.00000388797
d,PID,Sine,limit bandwidth,17000,0.399982609451763,1000,1000.00000366321
d,PID,Sine,limit bandwidth,17000,0.400982565975392,1000,1000.00000355931
d,PID,Sine,limit bandwidth,17000,0.401982522499022,1000,1000.00000343468
d,PID,Sine,limit bandwidth,17000,0.402982479022651,1000,1000.00000329037
d,PID,Sine,limit bandwidth,17000,0.403982435546281,1000,1000.00000312735
d,PID,Sine,limit bandwidth,17000,0.40498239206991,1000,1000.00000294656
d,PID,Sine,limit bandwidth,17000,0.405982348593539,1000,1000.00000286298
d,PID,Sine,limit bandwidth,17000,0.406982305117169,1000,1000.00000276274
d,PID,Sine,limit bandwidth,17000,0.407982261640798,1000,1000.00000264666
d,PID,Sine,limit bandwidth,17000,0.408982218164428,1000,1000.00000251553
d,PID,Sine,limit bandwidth,17000,0.409982174688057,1000,1000.00000237011
d,PID,Sine,limit bandwidth,17000,0.410982131211686,1000,1000.00000230288
d,PID,Sine,limit bandwidth,17000,0.411982087735316,1000,1000.00000222225
d,PID,Sine,limit bandwidth,17000,0.412982044258945,1000,1000.00000212888
d,PID,Sine,limit bandwidth,17000,0.413982000782575,1000,1000.0000020234
d,PID,Sine,limit bandwidth,17000,0.414981957306204,1000,1000.00000190643
d,PID,Sine,limit bandwidth,17000,0.415981913829833,1000,1000.00000185236
d,PID,Sine,limit bandwidth,17000,0.416981870353463,1000,1000.0000017875
d,PID,Sine,limit bandwidth,17000,0.417981826877092,1000,1000.0000017124
d,PID,Sine,limit bandwidth,17000,0.418981783400722,1000,1000.00000162756
d,PID,Sine,limit bandwidth,17000,0.419981739924351,1000,1000.00000153347
d,PID,Sine,limit bandwidth,17000,0.420981696447981,1000,1000.00000148997
d,PID,Sine,limit bandwidth,17000,0.42198165297161,1000,1000.0000014378
d,PID,Sine,limit bandwidth,17000,0.422981609495239,1000,1000.00000137739
d,PID,Sine,limit bandwidth,17000,0.423981566018869,1000,1000.00000130915
d,PID,Sine,limit bandwidth,17000,0.424981522542498,1000,1000.00000123347
d,PID,Sine,limit bandwidth,17000,0.425981479066128,1000,1000.00000119848
d,PID,Sine,limit bandwidth,17000,0.426981435589757,1000,1000.00000115652
d,PID,Sine,limit bandwidth,17000,0.427981392113386,1000,1000.00000110793
d,PID,Sine,limit bandwidth,17000,0.428981348637016,1000,1000.00000105303
d,PID,Sine,limit bandwidth,17000,0.429981305160645,1000,1000.00000099216
d,PID,Sine,limit bandwidth,17000,0.430981261684275,1000,1000.00000096402
d,PID,Sine,limit bandwidth,17000,0.431981218207904,1000,1000.00000093026
d,PID,Sine,limit bandwidth,17000,0.432981174731533,1000,1000.00000089118
d,PID,Sine,limit bandwidth,17000,0.433981131255163,1000,1000.00000084702
d,PID,Sine,limit bandwidth,17000,0.434981087778792,1000,1000.00000079806
d,PID,Sine,limit bandwidth,17000,0.435981044302422,1000,1000.00000077542
d,PID,Sine,limit bandwidth,17000,0.436981000826051,1000,1000.00000074827
d,PID,Sine,limit bandwidth,17000,0.43798095734968,1000,1000.00000071683
d,PID,Sine,limit bandwidth,17000,0.43898091387331,1000,1000.00000068132
d,PID,Sine,limit bandwidth,17000,0.439980870396939,1000,1000.00000064193
d,PID,Sine,limit bandwidth,17000,0.440980826920569,1000,1000.00000062372
d,PID,Sine,limit bandwidth,17000,0.441980783444198,1000,1000.00000060188
d,PID,Sine,limit bandwidth,17000,0.442980739967827,1000,1000.00000057659
d,PID,Sine,limit bandwidth,17000,0.443980696491457,1000,1000.00000054803
d,PID,Sine,limit bandwidth,17000,0.444980653015086,1000,1000.00000051635
d,PID,Sine,limit bandwidth,17000,0.445980609538716,1000,1000.0000005017
d,PID,Sine,limit bandwidth,17000,0.446980566062345,1000,1000.00000048413
d,PID,Sine,limit bandwidth,17000,0.447980522585975,1000,1000.00000046379
d,PID,Sine,limit bandwidth,17000,0.448980479109604,1000,1000.00000044081
d,PID,Sine,limit bandwidth,17000,0.449980435633233,1000,1000.00000041533
d,PID,Sine,limit bandwidth,17000,0.450980392156863,1000,1000.00000040355
d,PID,Sine,limit bandwidth,17000,0.451980348680492,1000,1000.00000038942
d,PID,Sine,limit bandwidth,17000,0.452980305204122,1000,1000.00000037306
d,PID,Sine,limit bandwidth,17000,0.453980261727751,1000,1000.00000035458
d,PID,Sine,limit bandwidth,17000,0.45498021825138,1000,1000.00000033408
d,PID,Sine,limit bandwidth,17000,0.45598017477501,1000,1000.0000003246
d,PID,Sine,limit bandwidth,17000,0.456980131298639,1000,1000.00000031324
d,PID,Sine,limit bandwidth,17000,0.457980087822269,1000,1000.00000030008
d,PID,Sine,limit bandwidth,17000,0.458980044345898,1000,1000.00000028521
d,PID,Sine,limit bandwidth,17000,0.459980000869527,1000,1000.00000026872
d,PID,Sine,limit bandwidth,17000,0.460979957393157,1000,1000.0000002611
d,PID,Sine,limit bandwidth,17000,0.461979913916786,1000,1000.00000025196
d,PID,Sine,limit bandwidth,17000,0.462979870440416,1000,1000.00000024137
d,PID,Sine,limit bandwidth,17000,0.463979826964045,1000,1000.00000022941
d,PID,Sine,limit bandwidth,17000,0.464979783487674,1000,1000.00000021615
d,PID,Sine,limit bandwidth,17000,0.465979740011304,1000,1000.00000021002
d,PID,Sine,limit bandwidth,17000,0.466979696534933,1000,1000.00000020267
d,PID,Sine,limit bandwidth,17000,0.467979653058563,1000,1000.00000019415
d,PID,Sine,limit bandwidth,17000,0.468979609582192,1000,1000.00000018453
d,PID,Sine,limit bandwidth,17000,0.469979566105821,1000,1000.00000017386
d,PID,Sine,limit bandwidth,17000,0.470979522629451,1000,1000.00000016893
d,PID,Sine,limit bandwidth,17000,0.47197947915308,1000,1000.00000016302
d,PID,Sine,limit bandwidth,17000,0.47297943567671,1000,1000.00000015617
d,PID,Sine,limit bandwidth,17000,0.473979392200339,1000,1000.00000014843
d,PID,Sine,limit bandwidth,17000,0.474979348723969,1000,1000.00000013985
d,PID,Sine,limit bandwidth,17000,0.475979305247598,1000,1000.00000013588
d,PID,Sine,limit bandwidth,17000,0.476979261771227,1000,1000.00000013113
d,PID,Sine,limit bandwidth,17000,0.477979218294857,1000,1000.00000012562
d,PID,Sine,limit bandwidth,17000,0.478979174818486,1000,1000.00000011939
d,PID,Sine,limit bandwidth,17000,0.479979131342116,1000,1000.00000011249
d,PID,Sine,limit bandwidth,17000,0.480979087865745,1000,1000.0000001093
d,PID,Sine,limit bandwidth,17000,0.481979044389374,1000,1000.00000010547
d,PID,Sine,limit bandwidth,17000,0.482979000913004,1000,1000.00000010104
