panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
c,Preview,Sine,normal bandwidth,20,109.12,706.194990298594,706.194051085928
c,Preview,Sine,normal bandwidth,20,109.23,707.061420125525,707.060338514811
c,Preview,Sine,normal bandwidth,20,109.34,707.98382245889,707.982595377694
c,Preview,Sine,normal bandwidth,20,109.45,708.962021052968,708.960648975845
c,Preview,Sine,normal bandwidth,20,109.56,709.995829000911,709.994312443094
c,Preview,Sine,normal bandwidth,20,109.67,711.085048770451,711.083388275324
c,Preview,Sine,normal bandwidth,20,109.78,712.229472241643,712.227668380598
c,Preview,Sine,normal bandwidth,20,109.89,713.428880746638,713.426934118958
c,Preview,Sine,normal bandwidth,20,110,714.683045111454,714.680956344204
c,Preview,Sine,normal bandwidth,20,110.11,715.991725699772,715.991045540757
c,Preview,Sine,normal bandwidth,20,110.22,717.354672458722,717.353858985775
c,Preview,Sine,normal bandwidth,20,110.33,718.771624966662,718.770673131154
c,Preview,Sine,normal bandwidth,20,110.44,720.242312482934,720.24122300139
c,Preview,Sine,normal bandwidth,20,110.55,721.766453999601,721.765227636013
c,Preview,Sine,normal bandwidth,20,110.66,723.343758295135,723.342395840551
c,Preview,Sine,normal bandwidth,20,110.77,724.973923990062,724.972426262363
c,Preview,Sine,normal bandwidth,20,110.88,726.65663960455,726.65500744829
c,Preview,Sine,normal bandwidth,20,110.99,728.391583617921,728.389817904169
c,Preview,Sine,normal bandwidth,20,111.1,730.178424530089,730.178010381159
c,Preview,Sine,normal bandwidth,20,111.21,732.016820924894,732.016285946627
c,Preview,Sine,normal bandwidth,20,111.32,733.906421535344,733.905757444526
c,Preview,Sine,normal bandwidth,20,111.43,735.846865310729,735.846073050041
c,Preview,Sine,normal bandwidth,20,111.54,737.837781485608,737.836862055978
c,Preview,Sine,normal bandwidth,20,111.65,739.878789650653,739.877744078563
c,Preview,Sine,normal bandwidth,20,111.76,741.969499825333,741.968329162511
c,Preview,Sine,normal bandwidth,20,111.87,744.109512532432,744.108217855649
c,Preview,Sine,normal bandwidth,20,111.98,746.298418874374,746.297001285239
c,Preview,Sine,normal bandwidth,20,112.09,748.535800611355,748.535654213203
c,Preview,Sine,normal bandwidth,20,112.2,750.821230241256,750.820979341508
c,Preview,Sine,normal bandwidth,20,112.31,753.154271081327,753.153902319886
c,Preview,Sine,normal bandwidth,20,112.42,755.534477351624,755.533991875776
c,Preview,Sine,normal bandwidth,20,112.53,757.961394260188,757.960793292296
c,Preview,Sine,normal bandwidth,20,112.64,760.434558089942,760.433842876057
c,Preview,Sine,normal bandwidth,20,112.75,762.953496287293,762.952668096734
c,Preview,Sine,normal bandwidth,20,112.86,765.517727552424,765.516787677536
c,Preview,Sine,normal bandwidth,20,112.97,768.126761931261,768.125711687163
c,Preview,Sine,normal bandwidth,20,113.08,770.780100909086,770.780218587703
c,Preview,Sine,normal bandwidth,20,113.19,773.477237505791,773.477271435203
c,Preview,Sine,normal bandwidth,20,113.3,776.217656372745,776.217585520742
c,Preview,Sine,normal bandwidth,20,113.41,779.000833891269,779.00065958207
c,Preview,Sine,normal bandwidth,20,113.52,781.826238272681,781.825961931159
c,Preview,Sine,normal bandwidth,20,113.63,784.693329659904,784.692952732418
c,Preview,Sine,normal bandwidth,20,113.74,787.601560230624,787.601084184463
c,Preview,Sine,normal bandwidth,20,113.85,790.550374301958,790.549800625063
c,Preview,Sine,normal bandwidth,20,113.96,793.539208436633,793.538538637309
c,Preview,Sine,normal bandwidth,20,114.07,796.567491550644,796.567864151139
c,Preview,Sine,normal bandwidth,20,114.18,799.634645022368,799.634959720047
c,Preview,Sine,normal bandwidth,20,114.29,802.740082803128,802.740307429963
c,Preview,Sine,normal bandwidth,20,114.4,805.883211529166,805.883347552416
c,Preview,Sine,normal bandwidth,20,114.51,809.063430635025,809.063479659996
c,Preview,Sine,normal bandwidth,20,114.62,812.280132468293,812.280096119297
c,Preview,Sine,normal bandwidth,20,114.73,815.532702405711,815.532582325328
c,Preview,Sine,normal bandwidth,20,114.84,818.820518970617,818.820316819383
c,Preview,Sine,normal bandwidth,20,114.95,822.142953951682,822.142671407773
c,Preview,Sine,normal bandwidth,20,115.06,825.499372522954,825.49998562665
c,Preview,Sine,normal bandwidth,20,115.17,828.889133365148,828.889720061761
c,Preview,Sine,normal bandwidth,20,115.28,832.311588788191,832.312101530428
c,Preview,Sine,normal bandwidth,20,115.39,835.766084854974,835.766525213644
c,Preview,Sine,normal bandwidth,20,115.5,839.251961506301,839.252331242276
c,Preview,Sine,normal bandwidth,20,115.61,842.768552687009,842.768853577443
c,Preview,Sine,normal bandwidth,20,115.72,846.315186473236,846.315420310611
c,Preview,Sine,normal bandwidth,20,115.83,849.8911852008,849.891353792582
c,Preview,Sine,normal bandwidth,20,115.94,853.495865594692,853.495970762985
c,Preview,Sine,normal bandwidth,20,116.05,857.128538899618,857.129373647464
c,Preview,Sine,normal bandwidth,20,116.16,860.788511011615,860.789356412857
c,Preview,Sine,normal bandwidth,20,116.27,864.475082610667,864.475871331854
c,Preview,Sine,normal bandwidth,20,116.38,868.187549294324,868.188282967312
c,Preview,Sine,normal bandwidth,20,116.49,871.925201712302,871.925882226242
c,Preview,Sine,normal bandwidth,20,116.6,875.687325702015,875.687954959435
c,Preview,Sine,normal bandwidth,20,116.71,879.47320242503,879.473782340607
c,Preview,Sine,normal bandwidth,20,116.82,883.282108504422,883.282641004613
c,Preview,Sine,normal bandwidth,20,116.93,887.113316162989,887.113803185664
c,Preview,Sine,normal bandwidth,20,117.04,890.966093362312,890.967128536611
c,Preview,Sine,normal bandwidth,20,117.15,894.839703942622,894.840790491852
c,Preview,Sine,normal bandwidth,20,117.26,898.733407763468,898.734455792794
c,Preview,Sine,normal bandwidth,20,117.37,902.646460845131,902.647472008703
c,Preview,Sine,normal bandwidth,20,117.48,906.578115510781,906.579091796782
c,Preview,Sine,normal bandwidth,20,117.59,910.527620529338,910.528563936261
c,Preview,Sine,normal bandwidth,20,117.7,914.494221259007,914.495133794128
c,Preview,Sine,normal bandwidth,20,117.81,918.477159791477,918.478043470467
c,Preview,Sine,normal bandwidth,20,117.92,922.47567509673,922.476531943271
c,Preview,Sine,normal bandwidth,20,118.03,926.489003168454,926.490219792837
c,Preview,Sine,normal bandwidth,20,118.14,930.516377170028,930.517683389788
c,Preview,Sine,normal bandwidth,20,118.25,934.557027581037,934.558314026321
c,Preview,Sine,normal bandwidth,20,118.36,938.610182344311,938.61145067201
c,Preview,Sine,normal bandwidth,20,118.47,942.675067013442,942.676319280059
c,Preview,Sine,normal bandwidth,20,118.58,946.750904900757,946.752143169861
c,Preview,Sine,normal bandwidth,20,118.69,950.836917225729,950.838143566169
c,Preview,Sine,normal bandwidth,20,118.8,954.932323263773,954.933539749276
c,Preview,Sine,normal bandwidth,20,118.91,959.036340495422,959.037549204201
c,Preview,Sine,normal bandwidth,20,119.02,963.14818475585,963.149575570128
c,Preview,Sine,normal bandwidth,20,119.13,967.2670703847,967.268571299581
c,Preview,Sine,normal bandwidth,20,119.24,971.392210376203,971.393710505553
c,Preview,Sine,normal bandwidth,20,119.35,975.522816529553,975.524317565062
c,Preview,Sine,normal bandwidth,20,119.46,979.658099599509,979.65960363442
c,Preview,Sine,normal bandwidth,20,119.57,983.797269447205,983.798778578262
c,Preview,Sine,normal bandwidth,20,119.68,987.939535191113,987.94105151676
c,Preview,Sine,normal bandwidth,20,119.79,992.084105358169,992.085630978137
c,Preview,Sine,normal bandwidth,20,119.9,996.230188034994,996.231725049903
c,Preview,Sine,normal bandwidth,20,120.01,1000.37699101921,1000.37857912351
c,Preview,Sine,normal bandwidth,20,120.12,1004.52372197081,1004.52538961995
c,Preview,Sine,normal bandwidth,20,120.23,1008.66958856355,1008.67127424892
c,Preview,Sine,normal bandwidth,20,120.34,1012.81379863634,1012.81550423262
c,Preview,Sine,normal bandwidth,20,120.45,1016.95556034461,1016.95728795003
c,Preview,Sine,normal bandwidth,20,120.56,1021.09408231159,1021.09583402368
c,Preview,Sine,normal bandwidth,20,120.67,1025.22857377956,1025.23035169391
c,Preview,Sine,normal bandwidth,20,120.78,1029.3582447609,1029.36005097079
c,Preview,Sine,normal bandwidth,20,120.89,1033.48230618905,1033.48414278504
c,Preview,Sine,normal bandwidth,20,121,1037.59997006929,1037.60183913883
c,Preview,Sine,normal bandwidth,20,121.11,1041.7104496293,1041.71225368778
c,Preview,Sine,normal bandwidth,20,121.22,1045.81295946948,1045.81479968439
c,Preview,Sine,normal bandwidth,20,121.33,1049.90671571301,1049.90859452992
c,Preview,Sine,normal bandwidth,20,121.44,1053.99093615568,1053.99285564687
c,Preview,Sine,normal bandwidth,20,121.55,1058.06484041526,1058.06680264661
c,Preview,Sine,normal bandwidth,20,121.66,1062.12765008069,1062.12965711256
c,Preview,Sine,normal bandwidth,20,121.77,1066.17858886079,1066.18064274765
c,Preview,Sine,normal bandwidth,20,121.88,1070.21688273254,1070.21898552258
c,Preview,Sine,normal bandwidth,20,121.99,1074.24176008906,1074.24391382378
c,Preview,Sine,normal bandwidth,20,122.1,1078.25245188697,1078.25436043497
c,Preview,Sine,normal bandwidth,20,122.21,1082.24819179336,1082.25015315631
c,Preview,Sine,normal bandwidth,20,122.32,1086.22821633224,1086.23023438404
c,Preview,Sine,normal bandwidth,20,122.43,1090.19176503035,1090.19384178849
c,Preview,Sine,normal bandwidth,20,122.54,1094.13808056256,1094.14021802933
c,Preview,Sine,normal bandwidth,20,122.65,1098.06640889648,1098.06860906517
c,Preview,Sine,normal bandwidth,20,122.76,1101.97599943662,1101.97826429114
c,Preview,Sine,normal bandwidth,20,122.87,1105.86610516773,1105.86843668222
c,Preview,Sine,normal bandwidth,20,122.98,1109.7359827976,1109.73838293607
c,Preview,Sine,normal bandwidth,20,123.09,1113.58489289903,1113.58687341106
c,Preview,Sine,normal bandwidth,20,123.2,1117.41210005116,1117.4141474056
c,Preview,Sine,normal bandwidth,20,123.31,1121.21687297995,1121.21899422317
c,Preview,Sine,normal bandwidth,20,123.42,1124.99848469793,1125.00068176781
c,Preview,Sine,normal bandwidth,20,123.53,1128.7562126431,1128.75848744744
c,Preview,Sine,normal bandwidth,20,123.64,1132.48933881699,1132.49169325119
c,Preview,Sine,normal bandwidth,20,123.75,1136.19714992186,1136.19958586859
c,Preview,Sine,normal bandwidth,20,123.86,1139.87893749698,1139.88145682583
c,Preview,Sine,normal bandwidth,20,123.97,1143.53399805398,1143.53660262113
c,Preview,Sine,normal bandwidth,20,124.08,1147.16163321133,1147.16365389376
c,Preview,Sine,normal bandwidth,20,124.19,1150.76114982769,1150.76324684917
c,Preview,Sine,normal bandwidth,20,124.3,1154.33186013445,1154.33404708604
c,Preview,Sine,normal bandwidth,20,124.41,1157.87308186706,1157.87536058942
c,Preview,Sine,normal bandwidth,20,124.52,1161.38413839543,1161.38651067243
c,Preview,Sine,normal bandwidth,20,124.63,1164.86435885322,1164.86682645306
c,Preview,Sine,normal bandwidth,20,124.74,1168.31307826602,1168.31564294104
c,Preview,Sine,normal bandwidth,20,124.85,1171.72963767838,1171.73230116474
c,Preview,Sine,normal bandwidth,20,124.96,1175.11338427976,1175.11614829708
c,Preview,Sine,normal bandwidth,20,125.07,1178.46367152924,1178.46570322588
c,Preview,Sine,normal bandwidth,20,125.18,1181.77985927908,1181.78196909999
c,Preview,Sine,normal bandwidth,20,125.29,1185.06131389698,1185.06352827227
c,Preview,Sine,normal bandwidth,20,125.4,1188.30740838721,1188.30972905493
c,Preview,Sine,normal bandwidth,20,125.51,1191.51752251039,1191.51995110298
c,Preview,Sine,normal bandwidth,20,125.62,1194.691042902,1194.69358103313
c,Preview,Sine,normal bandwidth,20,125.73,1197.82736318955,1197.83001245416
c,Preview,Sine,normal bandwidth,20,125.84,1200.92588410851,1200.92864608245
c,Preview,Sine,normal bandwidth,20,125.95,1203.98601361673,1203.98888985651
c,Preview,Sine,normal bandwidth,20,126.06,1207.00716700761,1207.0091860393
c,Preview,Sine,normal bandwidth,20,126.17,1209.98876702184,1209.99085286474
c,Preview,Sine,normal bandwidth,20,126.28,1212.93024395765,1212.93244731738
c,Preview,Sine,normal bandwidth,20,126.39,1215.83103577969,1215.8333583068
c,Preview,Sine,normal bandwidth,20,126.5,1218.69058822642,1218.69303137684
c,Preview,Sine,normal bandwidth,20,126.61,1221.50835491601,1221.51092012396
c,Preview,Sine,normal bandwidth,20,126.72,1224.28379745073,1224.28648612907
c,Preview,Sine,normal bandwidth,20,126.83,1227.01638551985,1227.01919905979
c,Preview,Sine,normal bandwidth,20,126.94,1229.70559700093,1229.7085367718
c,Preview,Sine,normal bandwidth,20,127.05,1232.35091805962,1232.35291059401
c,Preview,Sine,normal bandwidth,20,127.16,1234.95184324781,1234.9538690587
c,Preview,Sine,normal bandwidth,20,127.27,1237.50787560023,1237.51002999561
c,Preview,Sine,normal bandwidth,20,127.38,1240.01852672939,1240.02081132165
c,Preview,Sine,normal bandwidth,20,127.49,1242.48331691891,1242.48573296521
c,Preview,Sine,normal bandwidth,20,127.6,1244.90177521515,1244.9043239481
c,Preview,Sine,normal bandwidth,20,127.71,1247.27343951727,1247.27612214579
c,Preview,Sine,normal bandwidth,20,127.82,1249.59785666542,1249.6006743746
c,Preview,Sine,normal bandwidth,20,127.93,1251.87458252742,1251.87753647824
c,Preview,Sine,normal bandwidth,20,128.04,1254.10318208358,1254.10515098441
c,Preview,Sine,normal bandwidth,20,128.15,1256.28322950979,1256.28516058465
c,Preview,Sine,normal bandwidth,20,128.26,1258.41430825895,1258.41637686426
c,Preview,Sine,normal bandwidth,20,128.37,1260.49601114053,1260.49821895646
c,Preview,Sine,normal bandwidth,20,128.48,1262.52794039835,1262.53028846435
c,Preview,Sine,normal bandwidth,20,128.59,1264.50970778661,1264.51219711458
c,Preview,Sine,normal bandwidth,20,128.7,1266.44093464406,1266.44356622035
c,Preview,Sine,normal bandwidth,20,128.81,1268.32125196637,1268.32402675159
c,Preview,Sine,normal bandwidth,20,128.92,1270.15030047659,1270.15321940544
c,Preview,Sine,normal bandwidth,20,129.03,1271.92773069388,1271.92970632847
c,Preview,Sine,normal bandwidth,20,129.14,1273.65320300018,1273.65500659973
c,Preview,Sine,normal bandwidth,20,129.25,1275.32638770519,1275.32833542719
c,Preview,Sine,normal bandwidth,20,129.36,1276.94696510934,1276.94905890074
c,Preview,Sine,normal bandwidth,20,129.47,1278.51462556485,1278.5168662321
c,Preview,Sine,normal bandwidth,20,129.58,1280.02906953492,1280.03145785361
c,Preview,Sine,normal bandwidth,20,129.69,1281.49000765096,1281.49254436959
c,Preview,Sine,normal bandwidth,20,129.8,1282.89716076786,1282.89984660773
c,Preview,Sine,normal bandwidth,20,129.91,1284.25026001737,1284.25309567243
c,Preview,Sine,normal bandwidth,20,130.02,1285.54904685943,1285.55110411117
c,Preview,Sine,normal bandwidth,20,130.13,1286.7932731316,1286.79491908286
c,Preview,Sine,normal bandwidth,20,130.24,1287.98270109645,1287.98449515072
c,Preview,Sine,normal bandwidth,20,130.35,1289.117103487,1289.11904820839
c,Preview,Sine,normal bandwidth,20,130.46,1290.19626355017,1290.19835950103
c,Preview,Sine,normal bandwidth,20,130.57,1291.21997508814,1291.22222279575
c,Preview,Sine,normal bandwidth,20,130.68,1292.18804249778,1292.19044246124
c,Preview,Sine,normal bandwidth,20,130.79,1293.10028080804,1293.10283349818
c,Preview,Sine,normal bandwidth,20,130.9,1293.95651571527,1293.95922157457
c,Preview,Sine,normal bandwidth,20,131.01,1294.75658361653,1294.75886841862
c,Preview,Sine,normal bandwidth,20,131.12,1295.50033164083,1295.50179292825
c,Preview,Sine,normal bandwidth,20,131.23,1296.18761767839,1296.18922812316
c,Preview,Sine,normal bandwidth,20,131.34,1296.81831040774,1296.82007378486
c,Preview,Sine,normal bandwidth,20,131.45,1297.39228932085,1297.39420594211
c,Preview,Sine,normal bandwidth,20,131.56,1297.90944474614,1297.91151488237
c,Preview,Sine,normal bandwidth,20,131.67,1298.36967786942,1298.37190176259
c,Preview,Sine,normal bandwidth,20,131.78,1298.77290075281,1298.77527861601
c,Preview,Sine,normal bandwidth,20,131.89,1299.11903635149,1299.1215683689
c,Preview,Sine,normal bandwidth,20,132,1299.40801852848,1299.41070485533
c,Preview,Sine,normal bandwidth,20,132.11,1299.63979206723,1299.64104542213
c,Preview,Sine,normal bandwidth,20,132.22,1299.81431268218,1299.81571290109
c,Preview,Sine,normal bandwidth,20,132.33,1299.93154702726,1299.93310007532
c,Preview,Sine,normal bandwidth,20,132.44,1299.99147270219,1299.99317863949
c,Preview,Sine,normal bandwidth,20,132.55,1299.99407825684,1299.99593709359
c,Preview,Sine,normal bandwidth,20,132.66,1299.93936319335,1299.94137491066
c,Preview,Sine,normal bandwidth,20,132.77,1299.82733796626,1299.82950251619
c,Preview,Sine,normal bandwidth,20,132.88,1299.65802398052,1299.66034128609
c,Preview,Sine,normal bandwidth,20,132.99,1299.43145358737,1299.43392354259
c,Preview,Sine,normal bandwidth,20,133.1,1299.14767007818,1299.14869658176
c,Preview,Sine,normal bandwidth,20,133.21,1298.80672767618,1298.80789480217
c,Preview,Sine,normal bandwidth,20,133.32,1298.40869152609,1298.41000900949
c,Preview,Sine,normal bandwidth,20,133.43,1297.95363768166,1297.95510533587
c,Preview,Sine,normal bandwidth,20,133.54,1297.44165309117,1297.44327066565
c,Preview,Sine,normal bandwidth,20,133.65,1296.8728355808,1296.87460279607
c,Preview,Sine,normal bandwidth,20,133.76,1296.24729383592,1296.24921038376
c,Preview,Sine,normal bandwidth,20,133.87,1295.56514738037,1295.56721292384
c,Preview,Sine,normal bandwidth,20,133.98,1294.82652655357,1294.82874072709
c,Preview,Sine,normal bandwidth,20,134.09,1294.03157248564,1294.03235820787
c,Preview,Sine,normal bandwidth,20,134.2,1293.18043707046,1293.18135234432
c,Preview,Sine,normal bandwidth,20,134.31,1292.27328293658,1292.27434376289
c,Preview,Sine,normal bandwidth,20,134.42,1291.31028341622,1291.31148937393
c,Preview,Sine,normal bandwidth,20,134.53,1290.2916225121,1290.29297309383
c,Preview,Sine,normal bandwidth,20,134.64,1289.2174948623,1289.21898953232
c,Preview,Sine,normal bandwidth,20,134.75,1288.08810570308,1288.08974389762
c,Preview,Sine,normal bandwidth,20,134.86,1286.90367082965,1286.90545195703
c,Preview,Sine,normal bandwidth,20,134.97,1285.66441655494,1285.66633999565
c,Preview,Sine,normal bandwidth,20,135.08,1284.37057966635,1284.37111636618
c,Preview,Sine,normal bandwidth,20,135.19,1283.02240738055,1283.0230564386
c,Preview,Sine,normal bandwidth,20,135.3,1281.62015729616,1281.62094483808
c,Preview,Sine,normal bandwidth,20,135.41,1280.16409734463,1280.16502273599
c,Preview,Sine,normal bandwidth,20,135.52,1278.65450573896,1278.65556822343
c,Preview,Sine,normal bandwidth,20,135.63,1277.0916709206,1277.09286971447
c,Preview,Sine,normal bandwidth,20,135.74,1275.47589150429,1275.47722579699
c,Preview,Sine,normal bandwidth,20,135.85,1273.80747622105,1273.80894517528
